t,left_ankle_joint
18.287500,0.597972396
18.290000,0.597662868
18.292500,0.597317095
18.295000,0.596929024
18.297500,0.596565484
18.300000,0.596164592
18.302500,0.595722437
18.305000,0.595239349
18.307500,0.594715962
18.310000,0.594152929
18.312500,0.593550900
18.315000,0.592910524
18.317500,0.592232447
18.320000,0.591517313
18.322500,0.590765763
18.325000,0.589978441
18.327500,0.589155988
18.330000,0.588299049
18.332500,0.587408268
18.335000,0.586484292
18.337500,0.585527771
18.340000,0.584539361
18.342500,0.583519720
18.345000,0.582469512
18.347500,0.581389410
18.350000,0.580280090
18.352500,0.579142238
18.355000,0.577976552
18.357500,0.576783734
18.360000,0.575564501
18.362500,0.574319582
18.365000,0.573049716
18.367500,0.571755657
18.370000,0.570438174
18.372500,0.569098052
18.375000,0.567736093
18.377500,0.566353114
18.380000,0.564949954
18.382500,0.563527469
18.385000,0.562086539
18.387500,0.560628062
18.390000,0.559152963
18.392500,0.557662186
18.395000,0.556156703
18.397500,0.554637510
18.400000,0.553105632
18.402500,0.551562119
18.405000,0.550008050
18.407500,0.548444534
18.410000,0.546872708
18.412500,0.545293742
18.415000,0.543708837
18.417500,0.542119225
18.420000,0.540526171
18.422500,0.538930974
18.425000,0.537334964
18.427500,0.535739509
18.430000,0.534146008
18.432500,0.532555897
18.435000,0.530970646
18.437500,0.529391759
18.440000,0.527803265
18.442500,0.526318270
18.445000,0.524752058
18.447500,0.523287722
18.450000,0.521744480
18.452500,0.520307301
18.455000,0.518794518
18.457500,0.517391469
18.460000,0.515916973
18.462500,0.514555313
18.465000,0.513127278
18.467500,0.511814589
18.470000,0.510441587
18.472500,0.509185839
18.475000,0.507876945
18.477500,0.506686626
18.480000,0.505476146
18.482500,0.504302196
18.485000,0.503171748
18.487500,0.502088092
18.490000,0.501054587
18.492500,0.500075177
18.495000,0.499154848
18.497500,0.498300746
18.500000,0.497527352
18.502500,0.496806990
18.505000,0.496077372
18.507500,0.495333954
18.510000,0.494576772
18.512500,0.493806226
18.515000,0.493022751
18.517500,0.492226787
18.520000,0.491418780
18.522500,0.490599179
18.525000,0.489768437
18.527500,0.488927012
18.530000,0.488075364
18.532500,0.487213961
18.535000,0.486343273
18.537500,0.485463774
18.540000,0.484575943
18.542500,0.483680265
18.545000,0.482777225
18.547500,0.481867318
18.550000,0.480951038
18.552500,0.480028888
18.555000,0.479101372
18.557500,0.478169000
18.560000,0.477232286
18.562500,0.476291748
18.565000,0.475347907
18.567500,0.474401291
18.570000,0.473452429
18.572500,0.472501857
18.575000,0.471550111
18.577500,0.470597733
18.580000,0.469645269
18.582500,0.468693268
18.585000,0.467742281
18.587500,0.466792864
18.590000,0.465845573
18.592500,0.464900970
18.595000,0.463959617
18.597500,0.463022078
18.600000,0.462088921
18.602500,0.461160714
18.605000,0.460238026
18.607500,0.459321427
18.610000,0.458411489
18.612500,0.457508781
18.615000,0.456613875
18.617500,0.455727341
18.620000,0.454849748
18.622500,0.453981662
18.625000,0.453123650
18.627500,0.452276273
18.630000,0.451440093
18.632500,0.450615664
18.635000,0.449803539
18.637500,0.449004266
18.640000,0.448218386
18.642500,0.447446436
18.645000,0.446688946
18.647500,0.445946438
18.650000,0.445219428
18.652500,0.444508424
18.655000,0.443813922
18.657500,0.443136412
18.660000,0.442476372
18.662500,0.441834270
18.665000,0.441287698
18.667500,0.440618778
18.670000,0.440101395
18.672500,0.439552397
18.675000,0.439013745
18.677500,0.438493633
18.680000,0.437993892
18.682500,0.437515144
18.685000,0.437057771
18.687500,0.436622094
18.690000,0.436208410
18.692500,0.435817000
18.695000,0.435448122
18.697500,0.435102021
18.700000,0.434778919
18.702500,0.434479021
18.705000,0.434202515
18.707500,0.434030040
18.710000,0.433743493
18.712500,0.433596511
18.715000,0.433438606
18.717500,0.433289442
18.720000,0.433157571
18.722500,0.433046715
18.725000,0.432958495
18.727500,0.432958495
18.730000,0.432958495
18.732500,0.432958495
18.735000,0.432958495
18.737500,0.432958495
18.740000,0.432958495
18.742500,0.433048265
18.745000,0.433153511
18.747500,0.433278553
18.750000,0.433425138
18.752500,0.433593904
18.755000,0.433862846
18.757500,0.434027355
18.760000,0.434330098
18.762500,0.434603757
18.765000,0.434889841
18.767500,0.435195834
18.770000,0.435522875
18.772500,0.435870903
18.775000,0.436239625
18.777500,0.436628690
18.780000,0.437037728
18.782500,0.437466354
18.785000,0.437914171
18.787500,0.438380770
18.790000,0.438865733
18.792500,0.439368629
18.795000,0.439889022
18.797500,0.440426463
18.800000,0.440980497
18.802500,0.441550661
18.805000,0.442136486
18.807500,0.442737495
18.810000,0.443434563
18.812500,0.444000050
18.815000,0.444715721
18.817500,0.445304428
18.820000,0.446049078
18.822500,0.446742129
18.825000,0.447441988
18.827500,0.448152808
18.830000,0.448874439
18.832500,0.449606387
18.835000,0.450348132
18.837500,0.451099152
18.840000,0.451858930
18.842500,0.452626947
18.845000,0.453402691
18.847500,0.454185651
18.850000,0.454975320
18.852500,0.455771195
18.855000,0.456572779
18.857500,0.457379580
18.860000,0.458191108
18.862500,0.459006884
18.865000,0.459826431
18.867500,0.460649281
18.870000,0.461474970
18.872500,0.462303044
18.875000,0.463133054
18.877500,0.463964561
18.880000,0.464797129
18.882500,0.465630336
18.885000,0.466463764
18.887500,0.467297005
18.890000,0.468129658
18.892500,0.468961333
18.895000,0.469791646
18.897500,0.470620225
18.900000,0.471446704
18.902500,0.472270729
18.905000,0.473091952
18.907500,0.473910037
18.910000,0.474724656
18.912500,0.475535490
18.915000,0.476342231
18.917500,0.477144578
18.920000,0.477942242
18.922500,0.478734941
18.925000,0.479522405
18.927500,0.480304371
18.930000,0.481080587
18.932500,0.481850809
18.935000,0.482614803
18.937500,0.483372344
18.940000,0.484123217
18.942500,0.484867215
18.945000,0.485604141
18.947500,0.486333806
18.950000,0.487056031
18.952500,0.487770645
18.955000,0.488477485
18.957500,0.489176399
18.960000,0.489867242
18.962500,0.490549876
18.965000,0.491224175
18.967500,0.491890017
18.970000,0.492547292
18.972500,0.493195895
18.975000,0.493835730
18.977500,0.494466709
18.980000,0.495088751
18.982500,0.495701783
18.985000,0.496305740
18.987500,0.496900563
18.990000,0.497486199
18.992500,0.498062606
18.995000,0.498629744
18.997500,0.499187583
19.000000,0.499736098
19.002500,0.500315685
19.005000,0.500948542
19.007500,0.501626793
19.010000,0.502345051
19.012500,0.503099550
19.015000,0.503887350
19.017500,0.504705978
19.020000,0.505553255
19.022500,0.506427208
19.025000,0.507326005
19.027500,0.508247924
19.030000,0.509191328
19.032500,0.510154645
19.035000,0.511136361
19.037500,0.512135005
19.040000,0.513149149
19.042500,0.514177401
19.045000,0.515218400
19.047500,0.516270816
19.050000,0.517333347
19.052500,0.518404718
19.055000,0.519483680
19.057500,0.520569009
19.060000,0.521659509
19.062500,0.522754006
19.065000,0.523851352
19.067500,0.524950425
19.070000,0.526050128
19.072500,0.527149388
19.075000,0.528247159
19.077500,0.529342420
19.080000,0.530434176
19.082500,0.531521458
19.085000,0.532603323
19.087500,0.533678855
19.090000,0.534747163
19.092500,0.535807384
19.095000,0.536858681
19.097500,0.537900242
19.100000,0.538931284
19.102500,0.539951048
19.105000,0.540958804
19.107500,0.541953844
19.110000,0.542935491
19.112500,0.543903089
19.115000,0.544856012
19.117500,0.545793656
19.120000,0.546715445
19.122500,0.547620824
19.125000,0.548509265
19.127500,0.549380265
19.130000,0.550149017
19.132500,0.551076047
19.135000,0.551818261
19.137500,0.552704409
19.140000,0.553412216
19.142500,0.554173257
19.145000,0.554927026
19.147500,0.555662499
19.150000,0.556377452
19.152500,0.557071239
19.155000,0.557743513
19.157500,0.558393992
19.160000,0.559022423
19.162500,0.559628572
19.165000,0.560212221
19.167500,0.560773173
19.170000,0.561311246
19.172500,0.561826273
19.175000,0.562318105
19.177500,0.562786608
19.180000,0.563231664
19.182500,0.563653170
19.185000,0.564051035
19.187500,0.564425187
19.190000,0.564775562
19.192500,0.565102115
19.195000,0.565325472
19.197500,0.565690092
19.200000,0.565890308
19.202500,0.566119748
19.205000,0.566347452
19.207500,0.566560392
19.210000,0.566753094
19.212500,0.566923269
19.215000,0.567069975
19.217500,0.567192842
19.220000,0.567192842
19.222500,0.567340131
19.225000,0.567340131
19.227500,0.567442065
19.230000,0.567442065
19.232500,0.567469638
19.235000,0.567445529
19.237500,0.567386095
19.240000,0.567298328
19.242500,0.567185272
19.245000,0.567048307
19.247500,0.566888113
19.250000,0.566705081
19.252500,0.566499483
19.255000,0.566162474
19.257500,0.565962592
19.260000,0.565594008
19.262500,0.565365516
19.265000,0.564945570
19.267500,0.564566414
19.270000,0.564178276
19.272500,0.563772525
19.275000,0.563347842
19.277500,0.562904218
19.280000,0.562441880
19.282500,0.561961106
19.285000,0.561462185
19.287500,0.560945418
19.290000,0.560411112
19.292500,0.559859581
19.295000,0.559291149
19.297500,0.558706144
19.300000,0.558104903
19.302500,0.557487770
19.305000,0.556855098
19.307500,0.556207244
19.310000,0.555544575
19.312500,0.554867466
19.315000,0.554176297
19.317500,0.553471457
19.320000,0.552753342
19.322500,0.552022357
19.325000,0.551278913
19.327500,0.550523428
19.330000,0.549756328
19.332500,0.548978048
19.335000,0.548189029
19.337500,0.547389720
19.340000,0.546580578
19.342500,0.545762065
19.345000,0.544934655
19.347500,0.544098824
19.350000,0.543255059
19.352500,0.542403854
19.355000,0.541444898
19.357500,0.540671162
19.360000,0.539717241
19.362500,0.538934764
19.365000,0.537970173
19.367500,0.537179601
19.370000,0.536206357
19.372500,0.535409584
19.375000,0.534430010
19.377500,0.533628990
19.380000,0.532645467
19.382500,0.531842199
19.385000,0.530857159
19.387500,0.530053678
19.390000,0.529069603
19.392500,0.528267980
19.395000,0.527287392
19.397500,0.526489725
19.400000,0.525515184
19.402500,0.524723595
19.405000,0.523757688
19.407500,0.522886121
19.410000,0.522113628
19.412500,0.521166569
19.415000,0.520313091
19.417500,0.519558313
19.420000,0.518634755
19.422500,0.517888696
19.425000,0.516983062
19.427500,0.516253750
19.430000,0.515369867
19.432500,0.514659507
19.435000,0.513799983
19.437500,0.513110671
19.440000,0.512278066
19.442500,0.511611867
19.445000,0.510808705
19.447500,0.510167644
19.450000,0.509396406
19.452500,0.508782469
19.455000,0.508045590
19.457500,0.507460725
19.460000,0.506760594
19.462500,0.506206710
19.465000,0.505545682
19.467500,0.505024663
19.470000,0.504405076
19.472500,0.503918805
19.475000,0.503401679
19.477500,0.502896068
19.480000,0.502410208
19.482500,0.501946099
19.485000,0.501504639
19.487500,0.501086583
19.490000,0.500692757
19.492500,0.500324155
19.495000,0.499982086
19.497500,0.499668514
19.500000,0.499387621
19.502500,0.499131321
19.505000,0.498880215
19.507500,0.498630820
19.510000,0.498382593
19.512500,0.498135532
19.515000,0.497889733
19.517500,0.497645311
19.520000,0.497402381
19.522500,0.497161062
19.525000,0.496921467
19.527500,0.496683712
19.530000,0.496447909
19.532500,0.496214170
19.535000,0.495982605
19.537500,0.495753324
19.540000,0.495526433
19.542500,0.495302038
19.545000,0.495080244
19.547500,0.494861152
19.550000,0.494644863
19.552500,0.494431475
19.555000,0.494221085
19.557500,0.494013786
19.560000,0.493809672
19.562500,0.493608832
19.565000,0.493411355
19.567500,0.493217325
19.570000,0.493026826
19.572500,0.492839938
19.575000,0.492656740
19.577500,0.492477308
19.580000,0.492301714
19.582500,0.492130029
19.585000,0.491962321
19.587500,0.491798655
19.590000,0.491639092
19.592500,0.491483694
19.595000,0.491332515
19.597500,0.491185611
19.600000,0.491043031
19.602500,0.490904823
19.605000,0.490809881
19.607500,0.490646492
19.610000,0.490553565
19.612500,0.490398880
19.615000,0.490312368
19.617500,0.490169168
19.620000,0.490089489
19.622500,0.489996387
19.625000,0.489900285
19.627500,0.489805638
19.630000,0.489714354
19.632500,0.489627253
19.635000,0.489544688
19.637500,0.489466812
19.640000,0.489393690
19.642500,0.489325346
19.645000,0.489261788
19.647500,0.489203012
19.650000,0.489149012
19.652500,0.489099773
19.655000,0.489055281
19.657500,0.489015515
19.660000,0.489015515
19.662500,0.488963853
19.665000,0.488963853
19.667500,0.488917791
19.670000,0.488917791
19.672500,0.488917791
19.675000,0.488917791
19.677500,0.488917791
19.680000,0.488917791
19.682500,0.488917791
19.685000,0.488917791
19.687500,0.488917791
19.690000,0.488917791
19.692500,0.488917791
19.695000,0.488917791
19.697500,0.488962257
19.700000,0.488962257
19.702500,0.489026367
19.705000,0.489080113
19.707500,0.489131628
19.710000,0.489184321
19.712500,0.489239596
19.715000,0.489298009
19.717500,0.489359753
19.720000,0.489424868
19.722500,0.489493325
19.725000,0.489565069
19.727500,0.489640029
19.730000,0.489718131
19.732500,0.489799295
19.735000,0.489883441
19.737500,0.489970486
19.740000,0.490060347
19.742500,0.490152940
19.745000,0.490248180
19.747500,0.490345982
19.750000,0.490446258
19.752500,0.490548923
19.755000,0.490699345
19.757500,0.490781259
19.760000,0.490879834
19.762500,0.491032787
19.765000,0.491118406
19.767500,0.491266508
19.770000,0.491353510
19.772500,0.491505127
19.775000,0.491594369
19.777500,0.491749731
19.780000,0.491841039
19.782500,0.491999752
19.785000,0.492092875
19.787500,0.492254500
19.790000,0.492349182
19.792500,0.492513281
19.795000,0.492609267
19.797500,0.492775406
19.800000,0.492872445
19.802500,0.493040194
19.805000,0.493180188
19.807500,0.493274750
19.810000,0.493441946
19.812500,0.493582568
19.815000,0.493677614
19.817500,0.493845448
19.820000,0.493986326
19.822500,0.494081398
19.825000,0.494249018
19.827500,0.494389430
19.830000,0.494524683
19.832500,0.494618417
19.835000,0.494784060
19.837500,0.494922692
19.840000,0.495015948
19.842500,0.495179815
19.845000,0.495316461
19.847500,0.495408203
19.850000,0.495569168
19.852500,0.495703136
19.855000,0.495792935
19.857500,0.495950269
19.860000,0.496041769
19.862500,0.496198243
19.865000,0.496288250
19.867500,0.496441749
19.870000,0.496529865
19.872500,0.496679965
19.875000,0.496766011
19.877500,0.496912430
19.880000,0.496996250
19.882500,0.497138728
19.885000,0.497220175
19.887500,0.497358465
19.890000,0.497437400
19.892500,0.497571268
19.895000,0.497647559
19.897500,0.497776784
19.900000,0.497850305
19.902500,0.497937459
19.905000,0.498068400
19.907500,0.498138694
19.910000,0.498220977
19.912500,0.498307122
19.915000,0.498393673
19.917500,0.498479148
19.920000,0.498562903
19.922500,0.498644648
19.925000,0.498724241
19.927500,0.498801608
19.930000,0.498876700
19.932500,0.498949481
19.935000,0.499019923
19.937500,0.499088000
19.940000,0.499153685
19.942500,0.499216957
19.945000,0.499277794
19.947500,0.499336174
19.950000,0.499392079
19.952500,0.499445488
19.955000,0.499496385
19.957500,0.499544752
19.960000,0.499590573
19.962500,0.499633834
19.965000,0.499674521
19.967500,0.499712619
19.970000,0.499748118
19.972500,0.499748118
19.975000,0.499797114
19.977500,0.499832676
19.980000,0.499832676
19.982500,0.499872569
19.985000,0.499872569
19.987500,0.499908166
19.990000,0.499908166
19.992500,0.499908166
19.995000,0.499908166
19.997500,0.499908166
