t,left_knee_joint
17.980000,-0.764285537
17.982500,-0.762210215
17.985000,-0.760103022
17.987500,-0.757966070
17.990000,-0.755801532
17.992500,-0.753611638
17.995000,-0.751398674
17.997500,-0.749164982
18.000000,-0.746912953
18.002500,-0.744645030
18.005000,-0.742363698
18.007500,-0.740071490
18.010000,-0.737770976
18.012500,-0.735464765
18.015000,-0.733155500
18.017500,-0.730845855
18.020000,-0.728538533
18.022500,-0.726236259
18.025000,-0.723941781
18.027500,-0.721657861
18.030000,-0.719387277
18.032500,-0.717132814
18.035000,-0.714897262
18.037500,-0.712683413
18.040000,-0.710494055
18.042500,-0.708331966
18.045000,-0.706199915
18.047500,-0.704100652
18.050000,-0.702036907
18.052500,-0.700011381
18.055000,-0.698026747
18.057500,-0.696085641
18.060000,-0.694364955
18.062500,-0.692344562
18.065000,-0.690706669
18.067500,-0.688973317
18.070000,-0.687275732
18.072500,-0.685633727
18.075000,-0.684051834
18.077500,-0.682532546
18.080000,-0.681078029
18.082500,-0.679690340
18.085000,-0.678371442
18.087500,-0.677123211
18.090000,-0.675947426
18.092500,-0.674845770
18.095000,-0.673819822
18.097500,-0.672871056
18.100000,-0.672000839
18.102500,-0.671210423
18.105000,-0.670500947
18.107500,-0.669873432
18.110000,-0.669328780
18.112500,-0.668867769
18.115000,-0.668591205
18.117500,-0.668305959
18.120000,-0.668070543
18.122500,-0.667907735
18.125000,-0.667907735
18.127500,-0.667907735
18.130000,-0.667907735
18.132500,-0.668064987
18.135000,-0.668320343
18.137500,-0.668664710
18.140000,-0.669095019
18.142500,-0.669609847
18.145000,-0.670208172
18.147500,-0.670889009
18.150000,-0.671949131
18.152500,-0.672609940
18.155000,-0.673795188
18.157500,-0.674865267
18.160000,-0.675983257
18.162500,-0.677170694
18.165000,-0.678428911
18.167500,-0.679756483
18.170000,-0.681151554
18.172500,-0.682612144
18.175000,-0.684136181
18.177500,-0.685721521
18.180000,-0.687365945
18.182500,-0.689067165
18.185000,-0.690822832
18.187500,-0.692630540
18.190000,-0.694487824
18.192500,-0.696392176
18.195000,-0.698341038
18.197500,-0.700331816
18.200000,-0.702361878
18.202500,-0.704428563
18.205000,-0.706529181
18.207500,-0.708661023
18.210000,-0.710821362
18.212500,-0.713007455
18.215000,-0.715216553
18.217500,-0.717445899
18.220000,-0.719692739
18.222500,-0.721954318
18.225000,-0.724227889
18.227500,-0.726510716
18.230000,-0.728800077
18.232500,-0.731093267
18.235000,-0.733387601
18.237500,-0.735680420
18.240000,-0.737969091
18.242500,-0.740251012
18.245000,-0.742523612
18.247500,-0.744784360
18.250000,-0.747030760
18.252500,-0.749474825
18.255000,-0.751488180
18.257500,-0.753861619
18.260000,-0.755832140
18.262500,-0.758151868
18.265000,-0.760258907
18.267500,-0.762327827
18.270000,-0.764364139
18.272500,-0.766366096
18.275000,-0.768331723
18.277500,-0.770259093
18.280000,-0.772146345
18.282500,-0.773991680
18.285000,-0.775793367
18.287500,-0.777549740
18.290000,-0.779259205
18.292500,-0.780920234
18.295000,-0.782531373
18.297500,-0.784091238
18.300000,-0.785598518
18.302500,-0.787051976
18.305000,-0.788450449
18.307500,-0.789792850
18.310000,-0.791078168
18.312500,-0.792305466
18.315000,-0.793473888
18.317500,-0.794582653
18.320000,-0.795631057
18.322500,-0.796618477
18.325000,-0.797544366
18.327500,-0.798408258
18.330000,-0.799209763
18.332500,-0.799948573
18.335000,-0.800764671
18.337500,-0.801970988
18.340000,-0.803508578
18.342500,-0.805337021
18.345000,-0.807430298
18.347500,-0.809768878
18.350000,-0.812336724
18.352500,-0.815119931
18.355000,-0.818106005
18.357500,-0.821283433
18.360000,-0.824641417
18.362500,-0.828169700
18.365000,-0.831858442
18.367500,-0.835698140
18.370000,-0.839679568
18.372500,-0.843793736
18.375000,-0.848031858
18.377500,-0.852385331
18.380000,-0.856845718
18.382500,-0.861404741
18.385000,-0.866054270
18.387500,-0.870786319
18.390000,-0.875593043
18.392500,-0.880466738
18.395000,-0.885399835
18.397500,-0.890384905
18.400000,-0.895414660
18.402500,-0.900481949
18.405000,-0.905579763
18.407500,-0.910701234
18.410000,-0.915839636
18.412500,-0.920988389
18.415000,-0.926141057
18.417500,-0.931291348
18.420000,-0.936433118
18.422500,-0.941560369
18.425000,-0.946667252
18.427500,-0.951748062
18.430000,-0.956797244
18.432500,-0.961809391
18.435000,-0.966779240
18.437500,-0.971701678
18.440000,-0.976571735
18.442500,-0.981384589
18.445000,-0.986135561
18.447500,-0.990820116
18.450000,-0.995433860
18.452500,-1.000345024
18.455000,-1.005185808
18.457500,-1.009926334
18.460000,-1.014563508
18.462500,-1.019093979
18.465000,-1.023514502
18.467500,-1.027821965
18.470000,-1.032013390
18.472500,-1.036085927
18.475000,-1.040036853
18.477500,-1.043863569
18.480000,-1.047563597
18.482500,-1.051134574
18.485000,-1.054574257
18.487500,-1.057880511
18.490000,-1.061051312
18.492500,-1.064084747
18.495000,-1.066979004
18.497500,-1.069732377
18.500000,-1.072343261
18.502500,-1.074810149
18.505000,-1.077131633
18.507500,-1.079306401
18.510000,-1.081333233
18.512500,-1.083211004
18.515000,-1.084938679
18.517500,-1.086515314
18.520000,-1.087940052
18.522500,-1.089212125
18.525000,-1.090330851
18.527500,-1.091238181
18.530000,-1.092067032
18.532500,-1.092629872
18.535000,-1.093207802
18.537500,-1.093418001
18.540000,-1.093709235
18.542500,-1.093778114
18.545000,-1.093778114
18.547500,-1.093778114
18.550000,-1.093204555
18.552500,-1.092603622
18.555000,-1.091894917
18.557500,-1.091121376
18.560000,-1.090190812
18.562500,-1.089083020
18.565000,-1.087397855
18.567500,-1.086250204
18.570000,-1.084295454
18.572500,-1.082481056
18.575000,-1.080555968
18.577500,-1.078497827
18.580000,-1.076305681
18.582500,-1.073980639
18.585000,-1.071524094
18.587500,-1.068937564
18.590000,-1.066222681
18.592500,-1.063381186
18.595000,-1.060414936
18.597500,-1.057325905
18.600000,-1.054116180
18.602500,-1.050787971
18.605000,-1.047343606
18.607500,-1.043785535
18.610000,-1.040116335
18.612500,-1.036338707
18.615000,-1.032455481
18.617500,-1.028469616
18.620000,-1.024384205
18.622500,-1.020202474
18.625000,-1.015927782
18.627500,-1.011563631
18.630000,-1.007113658
18.632500,-1.002581645
18.635000,-0.997971514
18.637500,-0.993287336
18.640000,-0.988533325
18.642500,-0.983713846
18.645000,-0.978833413
18.647500,-0.973896692
18.650000,-0.968908500
18.652500,-0.963873809
18.655000,-0.958797748
18.657500,-0.953243867
18.660000,-0.948455472
18.662500,-0.942878459
18.665000,-0.938054643
18.667500,-0.932441529
18.670000,-0.927175636
18.672500,-0.921922310
18.675000,-0.916676791
18.677500,-0.911445267
18.680000,-0.906234425
18.682500,-0.901051121
18.685000,-0.895902363
18.687500,-0.890795315
18.690000,-0.885737292
18.692500,-0.880735757
18.695000,-0.875798324
18.697500,-0.870932753
18.700000,-0.866146949
18.702500,-0.861448965
18.705000,-0.856847000
18.707500,-0.852349404
18.710000,-0.847964681
18.712500,-0.843701498
18.715000,-0.839568695
18.717500,-0.835575305
18.720000,-0.831730574
18.722500,-0.828044003
18.725000,-0.824525389
18.727500,-0.821184904
18.730000,-0.818033190
18.732500,-0.815081509
18.735000,-0.812341968
18.737500,-0.809827864
18.740000,-0.807554260
18.742500,-0.805539014
18.745000,-0.803804867
18.747500,-0.802384724
18.750000,-0.801346347
18.752500,-0.800553279
18.755000,-0.799710256
18.757500,-0.798807078
18.760000,-0.797843605
18.762500,-0.796820135
18.765000,-0.795737066
18.767500,-0.794594878
18.770000,-0.793394140
18.772500,-0.792135504
18.775000,-0.790819706
18.777500,-0.789447566
18.780000,-0.788019987
18.782500,-0.786537955
18.785000,-0.785002537
18.787500,-0.783414882
18.790000,-0.781776216
18.792500,-0.780087848
18.795000,-0.778351161
18.797500,-0.776567619
18.800000,-0.774738757
18.802500,-0.772866189
18.805000,-0.770951600
18.807500,-0.768996745
18.810000,-0.767003452
18.812500,-0.764973617
18.815000,-0.762909201
18.817500,-0.760812232
18.820000,-0.758684802
18.822500,-0.756529061
18.825000,-0.754347221
18.827500,-0.752141550
18.830000,-0.749914371
18.832500,-0.747668059
18.835000,-0.745405038
18.837500,-0.743127781
18.840000,-0.740838804
18.842500,-0.738540665
18.845000,-0.736235960
18.847500,-0.733927321
18.850000,-0.731617413
18.852500,-0.729308927
18.855000,-0.727004583
18.857500,-0.724707121
18.860000,-0.722419298
18.862500,-0.720143887
18.865000,-0.717883672
18.867500,-0.715641440
18.870000,-0.713419984
18.872500,-0.711222093
18.875000,-0.709050550
18.877500,-0.706908125
18.880000,-0.704797577
18.882500,-0.702721641
18.885000,-0.700683030
18.887500,-0.698684426
18.890000,-0.696728478
18.892500,-0.694993636
18.895000,-0.692955328
18.897500,-0.691301703
18.900000,-0.689550541
18.902500,-0.687834184
18.905000,-0.686172611
18.907500,-0.684570392
18.910000,-0.683030047
18.912500,-0.681553769
18.915000,-0.680143643
18.917500,-0.678801661
18.920000,-0.677529729
18.922500,-0.676329659
18.925000,-0.675203167
18.927500,-0.674151865
18.930000,-0.673177265
18.932500,-0.672280769
18.935000,-0.671463667
18.937500,-0.670727137
18.940000,-0.670072239
18.942500,-0.669499916
18.945000,-0.669010986
18.947500,-0.668714149
18.950000,-0.668403561
18.952500,-0.668140783
18.955000,-0.667949804
18.957500,-0.667839762
18.960000,-0.667839762
18.962500,-0.667839762
18.965000,-0.667991015
18.967500,-0.668226105
18.970000,-0.668545011
18.972500,-0.668948096
18.975000,-0.669435227
18.977500,-0.670005878
18.980000,-0.670659267
18.982500,-0.671394441
18.985000,-0.672528153
18.987500,-0.673228739
18.990000,-0.674478508
18.992500,-0.675600290
18.995000,-0.676767304
18.997500,-0.678002424
19.000000,-0.679307099
19.002500,-0.680679867
19.005000,-0.682118819
19.007500,-0.683621918
19.010000,-0.685187044
19.012500,-0.686812001
19.015000,-0.688494526
19.017500,-0.690232288
19.020000,-0.692022900
19.022500,-0.693863917
19.025000,-0.695752843
19.027500,-0.697687137
19.030000,-0.699664217
19.032500,-0.701681462
19.035000,-0.703736220
19.037500,-0.705825812
19.040000,-0.707947534
19.042500,-0.710098664
19.045000,-0.712276464
19.047500,-0.714478186
19.050000,-0.716701077
19.052500,-0.718942379
19.055000,-0.721199339
19.057500,-0.723469206
19.060000,-0.725749240
19.062500,-0.728036714
19.065000,-0.730328917
19.067500,-0.732623156
19.070000,-0.734916765
19.072500,-0.737207100
19.075000,-0.739491549
19.077500,-0.741767531
19.080000,-0.744032500
19.082500,-0.746283950
19.085000,-0.748519412
19.087500,-0.750949743
19.090000,-0.752949993
19.092500,-0.755306489
19.095000,-0.757450707
19.097500,-0.759559569
19.100000,-0.761638630
19.102500,-0.763686071
19.105000,-0.765699837
19.107500,-0.767677922
19.110000,-0.769618379
19.112500,-0.771519326
19.115000,-0.773378942
19.117500,-0.775195474
19.120000,-0.776967236
19.122500,-0.778692607
19.125000,-0.780370040
19.127500,-0.781998055
19.130000,-0.783575245
19.132500,-0.785100275
19.135000,-0.786571883
19.137500,-0.787988882
19.140000,-0.789350160
19.142500,-0.790654679
19.145000,-0.791901480
19.147500,-0.793089679
19.150000,-0.794218469
19.152500,-0.795287122
19.155000,-0.796294987
19.157500,-0.797241492
19.160000,-0.798126145
19.162500,-0.798948529
19.165000,-0.799708311
19.167500,-0.800445510
19.170000,-0.801528447
19.172500,-0.802961297
19.175000,-0.804696186
19.177500,-0.806703625
19.180000,-0.808962389
19.182500,-0.811455476
19.185000,-0.814168375
19.187500,-0.817088177
19.190000,-0.820203080
19.192500,-0.823502069
19.195000,-0.826974724
19.197500,-0.830611075
19.200000,-0.834401516
19.202500,-0.838336734
19.205000,-0.842407663
19.207500,-0.846605453
19.210000,-0.850921440
19.212500,-0.855347136
19.215000,-0.859874209
19.217500,-0.864494481
19.220000,-0.869199919
19.222500,-0.873982630
19.225000,-0.878834864
19.227500,-0.883749007
19.230000,-0.888717584
19.232500,-0.893733259
19.235000,-0.898788835
19.237500,-0.903877256
19.240000,-0.908991607
19.242500,-0.914125115
19.245000,-0.919271150
19.247500,-0.924423230
19.250000,-0.929575012
19.252500,-0.934720306
19.255000,-0.939853063
19.257500,-0.944967384
19.260000,-0.950057518
19.262500,-0.955117859
19.265000,-0.960142950
19.267500,-0.965127481
19.270000,-0.970066288
19.272500,-0.974954355
19.275000,-0.979786810
19.277500,-0.984558927
19.280000,-0.989266121
19.282500,-0.993903953
19.285000,-0.998728775
19.287500,-1.003584770
19.290000,-1.008357596
19.292500,-1.013029485
19.295000,-1.017595882
19.297500,-1.022053406
19.300000,-1.026398893
19.302500,-1.030629320
19.305000,-1.034741795
19.307500,-1.038733553
19.310000,-1.042601954
19.312500,-1.046344479
19.315000,-1.049958728
19.317500,-1.053442418
19.320000,-1.056793379
19.322500,-1.060009549
19.325000,-1.063088979
19.327500,-1.066029823
19.330000,-1.068830341
19.332500,-1.071488893
19.335000,-1.074003941
19.337500,-1.076374044
19.340000,-1.078597857
19.342500,-1.080674131
19.345000,-1.082601708
19.347500,-1.084379525
19.350000,-1.086006606
19.352500,-1.087482066
19.355000,-1.088805107
19.357500,-1.089975019
19.360000,-1.090929892
19.362500,-1.091809890
19.365000,-1.092421784
19.367500,-1.093052997
19.370000,-1.093483010
19.372500,-1.093656132
19.375000,-1.093719265
19.377500,-1.093719265
19.380000,-1.093719265
19.382500,-1.093351366
19.385000,-1.092866092
19.387500,-1.092225067
19.390000,-1.091436997
19.392500,-1.090504821
19.395000,-1.089429811
19.397500,-1.088212808
19.400000,-1.086399803
19.402500,-1.084115951
19.405000,-1.081660656
19.407500,-1.079068594
19.410000,-1.076345092
19.412500,-1.073492589
19.415000,-1.070513357
19.417500,-1.067409759
19.420000,-1.064184279
19.422500,-1.060839524
19.425000,-1.057378226
19.427500,-1.053803238
19.430000,-1.050117540
19.432500,-1.046324237
19.435000,-1.042426557
19.437500,-1.038427856
19.440000,-1.034331614
19.442500,-1.030141436
19.445000,-1.025861052
19.447500,-1.021494319
19.450000,-1.017045214
19.452500,-1.012517842
19.455000,-1.007916426
19.457500,-1.003245315
19.460000,-0.998508974
19.462500,-0.993711991
19.465000,-0.988859067
19.467500,-0.983955022
19.470000,-0.979004787
19.472500,-0.974013404
19.475000,-0.968986024
19.477500,-0.963927901
19.480000,-0.958404787
19.482500,-0.953652845
19.485000,-0.948129895
19.487500,-0.943361825
19.490000,-0.937825811
19.492500,-0.933061952
19.495000,-0.927537526
19.497500,-0.922378981
19.500000,-0.917254779
19.502500,-0.912159891
19.505000,-0.907100081
19.507500,-0.902081499
19.510000,-0.897110344
19.512500,-0.892192844
19.515000,-0.887335251
19.517500,-0.882543830
19.520000,-0.877824852
19.522500,-0.873184585
19.525000,-0.868629285
19.527500,-0.864165189
19.530000,-0.859798506
19.532500,-0.855535411
19.535000,-0.851382035
19.537500,-0.847344462
19.540000,-0.843428726
19.542500,-0.839640800
19.545000,-0.835986605
19.547500,-0.832472006
19.550000,-0.829102820
19.552500,-0.825884824
19.555000,-0.823101895
19.557500,-0.819961142
19.560000,-0.817474781
19.562500,-0.814697501
19.565000,-0.812538772
19.567500,-0.810381039
19.570000,-0.808392957
19.572500,-0.806601851
19.575000,-0.805019098
19.577500,-0.803656506
19.580000,-0.802530506
19.582500,-0.801670567
19.585000,-0.801081681
19.587500,-0.800527374
19.590000,-0.799957539
19.592500,-0.799367929
19.595000,-0.798759224
19.597500,-0.798132651
19.600000,-0.797489507
19.602500,-0.796831114
19.605000,-0.796158804
19.607500,-0.795473917
19.610000,-0.794777802
19.612500,-0.794071814
19.615000,-0.793357306
19.617500,-0.792635633
19.620000,-0.791908149
19.622500,-0.791176199
19.625000,-0.790441123
19.627500,-0.789704251
19.630000,-0.788966899
19.632500,-0.788230371
19.635000,-0.787495954
19.637500,-0.786764915
19.640000,-0.786038500
19.642500,-0.785317935
19.645000,-0.784604416
19.647500,-0.783899118
19.650000,-0.783203183
19.652500,-0.782517723
19.655000,-0.781843821
19.657500,-0.781182522
19.660000,-0.780534838
19.662500,-0.779901743
19.665000,-0.779284173
19.667500,-0.778683025
19.670000,-0.778099155
19.672500,-0.777533376
19.675000,-0.776986458
19.677500,-0.776459130
19.680000,-0.775952072
19.682500,-0.775465922
19.685000,-0.775001271
19.687500,-0.774558661
19.690000,-0.774138591
19.692500,-0.773741511
19.695000,-0.773476292
19.697500,-0.773036297
19.700000,-0.772795769
19.702500,-0.772521818
19.705000,-0.772249986
19.707500,-0.771994469
19.710000,-0.771760643
19.712500,-0.771550493
19.715000,-0.771364737
19.717500,-0.771203614
19.720000,-0.771067167
19.722500,-0.770955345
19.725000,-0.770955345
19.727500,-0.770840789
19.730000,-0.770840789
19.732500,-0.770840789
19.735000,-0.770840789
19.737500,-0.770840789
19.740000,-0.770840789
19.742500,-0.770931909
19.745000,-0.771038783
19.747500,-0.771163074
19.750000,-0.771306612
19.752500,-0.771470060
