t,left_hip1_joint
18.280000,0.614812971
18.282500,0.613209422
18.285000,0.611517638
18.287500,0.609738445
18.290000,0.607627872
18.292500,0.605856877
18.295000,0.603590792
18.297500,0.601420775
18.300000,0.599181661
18.302500,0.596862891
18.305000,0.594464710
18.307500,0.591988157
18.310000,0.589434364
18.312500,0.586804504
18.315000,0.584099788
18.317500,0.581321464
18.320000,0.578470819
18.322500,0.575549174
18.325000,0.572557888
18.327500,0.569498355
18.330000,0.566372002
18.332500,0.563180292
18.335000,0.559924722
18.337500,0.556606822
18.340000,0.553228155
18.342500,0.549790315
18.345000,0.546294929
18.347500,0.542743654
18.350000,0.539138178
18.352500,0.535480219
18.355000,0.531771525
18.357500,0.528013872
18.360000,0.524209064
18.362500,0.520358934
18.365000,0.516465339
18.367500,0.512530165
18.370000,0.508555323
18.372500,0.504542749
18.375000,0.500494404
18.377500,0.496412271
18.380000,0.492298358
18.382500,0.488154694
18.385000,0.483983330
18.387500,0.479786339
18.390000,0.475565813
18.392500,0.471323863
18.395000,0.467062620
18.397500,0.462784232
18.400000,0.458490864
18.402500,0.454184697
18.405000,0.449867928
18.407500,0.445542769
18.410000,0.441211444
18.412500,0.436876191
18.415000,0.432539259
18.417500,0.428202911
18.420000,0.423869415
18.422500,0.419541053
18.425000,0.415220113
18.427500,0.410908891
18.430000,0.406609690
18.432500,0.402324821
18.435000,0.398056597
18.437500,0.393807339
18.440000,0.389375795
18.442500,0.385346770
18.445000,0.380981412
18.447500,0.377005488
18.450000,0.372702721
18.452500,0.368788407
18.455000,0.364557972
18.457500,0.360714213
18.460000,0.356565950
18.462500,0.352801770
18.465000,0.348745632
18.467500,0.345070191
18.470000,0.341116326
18.472500,0.337539022
18.475000,0.333697921
18.477500,0.330228575
18.480000,0.326678214
18.482500,0.323180805
18.485000,0.319748918
18.487500,0.316386679
18.490000,0.313098039
18.492500,0.309887623
18.495000,0.306761318
18.497500,0.303727628
18.500000,0.300803971
18.502500,0.297956439
18.505000,0.295109274
18.507500,0.292257244
18.510000,0.289400740
18.512500,0.286540608
18.515000,0.283677739
18.517500,0.280813038
18.520000,0.277947416
18.522500,0.275081793
18.525000,0.272217096
18.527500,0.269354258
18.530000,0.266494222
18.532500,0.263637931
18.535000,0.260786339
18.537500,0.257940401
18.540000,0.255101077
18.542500,0.252269331
18.545000,0.249446130
18.547500,0.246632445
18.550000,0.243829246
18.552500,0.241037507
18.555000,0.238258201
18.557500,0.235492304
18.560000,0.232740790
18.562500,0.230004631
18.565000,0.227284800
18.567500,0.224582268
18.570000,0.221898002
18.572500,0.219232967
18.575000,0.216588125
18.577500,0.213964433
18.580000,0.211362842
18.582500,0.208784301
18.585000,0.206229751
18.587500,0.203700127
18.590000,0.201196357
18.592500,0.198719360
18.595000,0.196270051
18.597500,0.193849331
18.600000,0.191458096
18.602500,0.189097230
18.605000,0.186767607
18.607500,0.184470090
18.610000,0.182205531
18.612500,0.179974770
18.615000,0.177778633
18.617500,0.175617934
18.620000,0.173493473
18.622500,0.171406035
18.625000,0.169356392
18.627500,0.167345299
18.630000,0.165373495
18.632500,0.163441705
18.635000,0.161550633
18.637500,0.159700969
18.640000,0.157893384
18.642500,0.156128530
18.645000,0.154407042
18.647500,0.152729534
18.650000,0.151096600
18.652500,0.149508815
18.655000,0.147966732
18.657500,0.146470886
18.660000,0.145021787
18.662500,0.143619925
18.665000,0.142412767
18.667500,0.140968938
18.670000,0.139838925
18.672500,0.138645941
18.675000,0.137482642
18.677500,0.136365542
18.680000,0.135297825
18.682500,0.134280307
18.685000,0.133313366
18.687500,0.132397283
18.690000,0.131532297
18.692500,0.130718622
18.695000,0.129956447
18.697500,0.129245936
18.700000,0.128587225
18.702500,0.127980428
18.705000,0.127425632
18.707500,0.127070052
18.710000,0.126496116
18.712500,0.126198846
18.715000,0.125878084
18.717500,0.125577814
18.720000,0.125316370
18.722500,0.125101374
18.725000,0.124935954
18.727500,0.124935954
18.730000,0.124935954
18.732500,0.124935954
18.735000,0.124935954
18.737500,0.124935954
18.740000,0.124935954
18.742500,0.125166392
18.745000,0.125424378
18.747500,0.125722952
18.750000,0.126067280
18.752500,0.126459279
18.755000,0.127084343
18.757500,0.127466319
18.760000,0.128164498
18.762500,0.128797937
18.765000,0.129458627
18.767500,0.130162190
18.770000,0.130910943
18.772500,0.131704861
18.775000,0.132543488
18.777500,0.133426280
18.780000,0.134352664
18.782500,0.135322045
18.785000,0.136333817
18.787500,0.137387355
18.790000,0.138482021
18.792500,0.139617164
18.795000,0.140792117
18.797500,0.142006204
18.800000,0.143258733
18.802500,0.144549002
18.805000,0.145876299
18.807500,0.147239899
18.810000,0.148809690
18.812500,0.150102276
18.815000,0.151721531
18.817500,0.153072805
18.820000,0.154764020
18.822500,0.156344017
18.825000,0.157944493
18.827500,0.159574250
18.830000,0.161233201
18.832500,0.162920601
18.835000,0.164635656
18.837500,0.166377560
18.840000,0.168145506
18.842500,0.169938682
18.845000,0.171756275
18.847500,0.173597466
18.850000,0.175461439
18.852500,0.177347374
18.855000,0.179254450
18.857500,0.181181847
18.860000,0.183128743
18.862500,0.185094319
18.865000,0.187077755
18.867500,0.189078232
18.870000,0.191094934
18.872500,0.193127047
18.875000,0.195173760
18.877500,0.197234262
18.880000,0.199307748
18.882500,0.201393417
18.885000,0.203490469
18.887500,0.205598113
18.890000,0.207715557
18.892500,0.209842019
18.895000,0.211976719
18.897500,0.214118885
18.900000,0.216267749
18.902500,0.218422552
18.905000,0.220582537
18.907500,0.222746959
18.910000,0.224915077
18.912500,0.227086158
18.915000,0.229259477
18.917500,0.231434317
18.920000,0.233609968
18.922500,0.235785729
18.925000,0.237960909
18.927500,0.240134823
18.930000,0.242306798
18.932500,0.244476168
18.935000,0.246642278
18.937500,0.248804480
18.940000,0.250962140
18.942500,0.253114629
18.945000,0.255261332
18.947500,0.257401642
18.950000,0.259534964
18.952500,0.261660712
18.955000,0.263778310
18.957500,0.265887196
18.960000,0.267986816
18.962500,0.270076627
18.965000,0.272156098
18.967500,0.274224709
18.970000,0.276281951
18.972500,0.278327325
18.975000,0.280360347
18.977500,0.282380540
18.980000,0.284387440
18.982500,0.286380596
18.985000,0.288359566
18.987500,0.290323921
18.990000,0.292273243
18.992500,0.294207125
18.995000,0.296125173
18.997500,0.298027002
19.000000,0.299912241
19.002500,0.301829544
19.005000,0.303805686
19.007500,0.305831057
19.010000,0.307899045
19.012500,0.310005016
19.015000,0.312145342
19.017500,0.314316974
19.020000,0.316517227
19.022500,0.318743668
19.025000,0.320994045
19.027500,0.323266241
19.030000,0.325558242
19.032500,0.327868117
19.035000,0.330194004
19.037500,0.332534092
19.040000,0.334886620
19.042500,0.337249864
19.045000,0.339622138
19.047500,0.342001782
19.050000,0.344387167
19.052500,0.346776690
19.055000,0.349168768
19.057500,0.351561843
19.060000,0.353954377
19.062500,0.356344852
19.065000,0.358731772
19.067500,0.361113656
19.070000,0.363489046
19.072500,0.365856501
19.075000,0.368214601
19.077500,0.370561943
19.080000,0.372897144
19.082500,0.375218841
19.085000,0.377525690
19.087500,0.379816367
19.090000,0.382089569
19.092500,0.384344012
19.095000,0.386578433
19.097500,0.388791592
19.100000,0.390982269
19.102500,0.393149266
19.105000,0.395291408
19.107500,0.397407540
19.110000,0.399496532
19.112500,0.401557277
19.115000,0.403588692
19.117500,0.405589716
19.120000,0.407559313
19.122500,0.409496472
19.125000,0.411400206
19.127500,0.413269553
19.130000,0.414901878
19.132500,0.416883734
19.135000,0.418462415
19.137500,0.420364137
19.140000,0.421873989
19.142500,0.423489446
19.145000,0.425089683
19.147500,0.426653214
19.150000,0.428175726
19.152500,0.429655898
19.155000,0.431092951
19.157500,0.432486223
19.160000,0.433835093
19.162500,0.435138973
19.165000,0.436397303
19.167500,0.437609550
19.170000,0.438775210
19.172500,0.439893807
19.175000,0.440964891
19.177500,0.441988044
19.180000,0.442962874
19.182500,0.443889016
19.185000,0.444766137
19.187500,0.445593928
19.190000,0.446372112
19.192500,0.447100438
19.195000,0.447577068
19.197500,0.448367306
19.200000,0.448792664
19.202500,0.449267963
19.205000,0.449734514
19.207500,0.450167844
19.210000,0.450557734
19.212500,0.450899918
19.215000,0.451192626
19.217500,0.451435142
19.220000,0.451435142
19.222500,0.451684654
19.225000,0.451684654
19.227500,0.451819815
19.230000,0.451819815
19.232500,0.451790682
19.235000,0.451695235
19.237500,0.451542672
19.240000,0.451337369
19.242500,0.451081486
19.245000,0.450776180
19.247500,0.450422165
19.250000,0.450019969
19.252500,0.449570053
19.255000,0.448870410
19.257500,0.448447928
19.260000,0.447687055
19.262500,0.447203411
19.265000,0.446331365
19.267500,0.445556725
19.270000,0.444762151
19.272500,0.443928061
19.275000,0.443051602
19.277500,0.442132801
19.280000,0.441172202
19.282500,0.440170451
19.285000,0.439128230
19.287500,0.438046245
19.290000,0.436925219
19.292500,0.435765897
19.295000,0.434569039
19.297500,0.433335427
19.300000,0.432065858
19.302500,0.430761148
19.305000,0.429422128
19.307500,0.428049646
19.310000,0.426644568
19.312500,0.425207771
19.315000,0.423740152
19.317500,0.422242617
19.320000,0.420716091
19.322500,0.419161509
19.325000,0.417579819
19.327500,0.415971983
19.330000,0.414338973
19.332500,0.412681773
19.335000,0.411001378
19.337500,0.409298793
19.340000,0.407575031
19.342500,0.405831115
19.345000,0.404068077
19.347500,0.402286956
19.350000,0.400488797
19.352500,0.398674652
19.355000,0.396620069
19.357500,0.394961583
19.360000,0.392912897
19.362500,0.391234982
19.365000,0.389162012
19.367500,0.387466268
19.370000,0.385373343
19.372500,0.383663621
19.375000,0.381555525
19.377500,0.379835710
19.380000,0.377717235
19.382500,0.375991206
19.385000,0.373867136
19.387500,0.372138757
19.390000,0.370013853
19.392500,0.368286963
19.395000,0.366165950
19.397500,0.364444353
19.400000,0.362331912
19.402500,0.360619369
19.405000,0.358520119
19.407500,0.356609258
19.410000,0.354928945
19.412500,0.352860350
19.415000,0.350978869
19.417500,0.349327065
19.420000,0.347296736
19.422500,0.345657004
19.425000,0.343655279
19.427500,0.342042254
19.430000,0.340075507
19.432500,0.338492640
19.435000,0.336564938
19.437500,0.335015434
19.440000,0.333130690
19.442500,0.331617649
19.445000,0.329779643
19.447500,0.328306058
19.450000,0.326518440
19.452500,0.325087197
19.455000,0.323353489
19.457500,0.321967376
19.460000,0.320290980
19.462500,0.318952696
19.465000,0.317336912
19.467500,0.316049086
19.470000,0.314497147
19.472500,0.313262374
19.475000,0.311939922
19.477500,0.310628364
19.480000,0.309345365
19.482500,0.308094657
19.485000,0.306877608
19.487500,0.305695244
19.490000,0.304548650
19.492500,0.303439111
19.495000,0.302368291
19.497500,0.301338652
19.500000,0.300355340
19.502500,0.299408633
19.505000,0.298475106
19.507500,0.297550650
19.510000,0.296634731
19.512500,0.295727475
19.515000,0.294829125
19.517500,0.293939943
19.520000,0.293060193
19.522500,0.292190134
19.525000,0.291330018
19.527500,0.290480098
19.530000,0.289640619
19.532500,0.288811820
19.535000,0.287993938
19.537500,0.287187203
19.540000,0.286391840
19.542500,0.285608071
19.545000,0.284836108
19.547500,0.284076162
19.550000,0.283328435
19.552500,0.282593125
19.555000,0.281870425
19.557500,0.281160519
19.560000,0.280463588
19.562500,0.279779805
19.565000,0.279109337
19.567500,0.278452346
19.570000,0.277808986
19.572500,0.277179405
19.575000,0.276563744
19.577500,0.275962139
19.580000,0.275374718
19.582500,0.274801602
19.585000,0.274242907
19.587500,0.273698739
19.590000,0.273169201
19.592500,0.272654385
19.595000,0.272154379
19.597500,0.271669264
19.600000,0.271199112
19.602500,0.270743990
19.605000,0.270432352
19.607500,0.269901343
19.610000,0.269598470
19.612500,0.269097772
19.615000,0.268816467
19.617500,0.268353629
19.620000,0.268094854
19.622500,0.267794322
19.625000,0.267485631
19.627500,0.267182572
19.630000,0.266890809
19.632500,0.266612664
19.635000,0.266349077
19.637500,0.266100417
19.640000,0.265866813
19.642500,0.265648291
19.645000,0.265444830
19.647500,0.265256387
19.650000,0.265082903
19.652500,0.264924312
19.655000,0.264780539
19.657500,0.264651503
19.660000,0.264651503
19.662500,0.264484582
19.665000,0.264484582
19.667500,0.264335975
19.670000,0.264335975
19.672500,0.264335975
19.675000,0.264335975
19.677500,0.264335975
19.680000,0.264335975
19.682500,0.264335975
19.685000,0.264335975
19.687500,0.264335975
19.690000,0.264335975
19.692500,0.264335975
19.695000,0.264335975
19.697500,0.264473597
19.700000,0.264473597
19.702500,0.264669129
19.705000,0.264829374
19.707500,0.264982107
19.710000,0.265138574
19.712500,0.265303262
19.715000,0.265477889
19.717500,0.265663038
19.720000,0.265858820
19.722500,0.266065155
19.725000,0.266281879
19.727500,0.266508792
19.730000,0.266745680
19.732500,0.266992317
19.735000,0.267248474
19.737500,0.267513918
19.740000,0.267788413
19.742500,0.268071720
19.745000,0.268363597
19.747500,0.268663801
19.750000,0.268972087
19.752500,0.269288205
19.755000,0.269744446
19.757500,0.269997130
19.760000,0.270303111
19.762500,0.270770677
19.765000,0.271036480
19.767500,0.271491243
19.770000,0.271762609
19.772500,0.272230141
19.775000,0.272509514
19.777500,0.272990373
19.780000,0.273277209
19.782500,0.273770213
19.785000,0.274063757
19.787500,0.274567601
19.790000,0.274867081
19.792500,0.275380453
19.795000,0.275685097
19.797500,0.276206684
19.800000,0.276515725
19.802500,0.277044221
19.805000,0.277484828
19.807500,0.277788202
19.810000,0.278318361
19.812500,0.278763566
19.815000,0.279070118
19.817500,0.279605162
19.820000,0.280053620
19.822500,0.280361854
19.825000,0.280899045
19.827500,0.281348434
19.830000,0.281782869
19.832500,0.282089118
19.835000,0.282623878
19.837500,0.283070792
19.840000,0.283376811
19.842500,0.283908406
19.845000,0.284351180
19.847500,0.284653748
19.850000,0.285178587
19.852500,0.285614909
19.855000,0.285912550
19.857500,0.286428113
19.860000,0.286731759
19.862500,0.287245610
19.865000,0.287545134
19.867500,0.288050726
19.870000,0.288344859
19.872500,0.288840782
19.875000,0.289128883
19.877500,0.289614112
19.880000,0.289895601
19.882500,0.290369168
19.885000,0.290643487
19.887500,0.291104460
19.890000,0.291371071
19.892500,0.291818550
19.895000,0.292076936
19.897500,0.292510057
19.900000,0.292759721
19.902500,0.293056414
19.905000,0.293496160
19.907500,0.293735391
19.910000,0.294016320
19.912500,0.294310286
19.915000,0.294605495
19.917500,0.294897043
19.920000,0.295182845
19.922500,0.295461971
19.925000,0.295733966
19.927500,0.295998569
19.930000,0.296255605
19.932500,0.296504935
19.935000,0.296746435
19.937500,0.296979994
19.940000,0.297205504
19.942500,0.297422863
19.945000,0.297631975
19.947500,0.297832744
19.950000,0.298025083
19.952500,0.298208904
19.955000,0.298384128
19.957500,0.298550677
19.960000,0.298708476
19.962500,0.298857457
19.965000,0.298997554
19.967500,0.299128706
19.970000,0.299250855
19.972500,0.299250855
19.975000,0.299421754
19.977500,0.299543924
19.980000,0.299543924
19.982500,0.299682196
19.985000,0.299682196
19.987500,0.299805082
19.990000,0.299805082
19.992500,0.299805082
19.995000,0.299805082
19.997500,0.299805082
