t,left_hip2_joint
18.217500,-0.000116940
18.220000,-0.000117455
18.222500,-0.000118005
18.225000,-0.000118486
18.227500,-0.000118868
18.230000,-0.000119141
18.232500,-0.000119367
18.235000,-0.000119557
18.237500,-0.000119778
18.240000,-0.000119778
18.242500,-0.000119897
18.245000,-0.000119933
18.247500,-0.000119957
18.250000,-0.000119895
18.252500,-0.000119773
18.255000,-0.000119541
18.257500,-0.000119307
18.260000,-0.000119034
18.262500,-0.000118772
18.265000,-0.000118417
18.267500,-0.000118003
18.270000,-0.000117541
18.272500,-0.000117032
18.275000,-0.000116476
18.277500,-0.000115875
18.280000,-0.000115229
18.282500,-0.000114539
18.285000,-0.000113804
18.287500,-0.000113027
18.290000,-0.000112107
18.292500,-0.000111331
18.295000,-0.000110332
18.297500,-0.000109376
18.300000,-0.000108385
18.302500,-0.000107354
18.305000,-0.000106285
18.307500,-0.000105178
18.310000,-0.000104034
18.312500,-0.000102855
18.315000,-0.000101642
18.317500,-0.000100395
18.320000,-0.000099117
18.322500,-0.000097809
18.325000,-0.000096471
18.327500,-0.000095105
18.330000,-0.000093713
18.332500,-0.000092295
18.335000,-0.000090853
18.337500,-0.000089389
18.340000,-0.000087904
18.342500,-0.000086399
18.345000,-0.000084876
18.347500,-0.000083336
18.350000,-0.000081781
18.352500,-0.000080211
18.355000,-0.000078629
18.357500,-0.000077036
18.360000,-0.000075432
18.362500,-0.000073820
18.365000,-0.000072201
18.367500,-0.000070576
18.370000,-0.000068947
18.372500,-0.000067315
18.375000,-0.000065681
18.377500,-0.000064046
18.380000,-0.000062413
18.382500,-0.000060781
18.385000,-0.000059152
18.387500,-0.000057528
18.390000,-0.000055909
18.392500,-0.000054297
18.395000,-0.000052693
18.397500,-0.000051098
18.400000,-0.000049512
18.402500,-0.000047938
18.405000,-0.000046375
18.407500,-0.000044825
18.410000,-0.000043288
18.412500,-0.000041766
18.415000,-0.000040259
18.417500,-0.000038769
18.420000,-0.000037295
18.422500,-0.000035838
18.425000,-0.000034400
18.427500,-0.000032980
18.430000,-0.000031579
18.432500,-0.000030199
18.435000,-0.000028838
18.437500,-0.000027499
18.440000,-0.000026086
18.442500,-0.000024844
18.445000,-0.000023484
18.447500,-0.000022286
18.450000,-0.000020976
18.452500,-0.000019823
18.455000,-0.000018563
18.457500,-0.000017455
18.460000,-0.000016247
18.462500,-0.000015185
18.465000,-0.000014028
18.467500,-0.000013012
18.470000,-0.000011907
18.472500,-0.000010937
18.475000,-0.000009884
18.477500,-0.000008960
18.480000,-0.000008023
18.482500,-0.000007106
18.485000,-0.000006214
18.487500,-0.000005345
18.490000,-0.000004501
18.492500,-0.000003682
18.495000,-0.000002889
18.497500,-0.000002123
18.500000,-0.000001388
18.502500,-0.000000674
18.505000,0.000000036
18.507500,0.000000744
18.510000,0.000001450
18.512500,0.000002153
18.515000,0.000002853
18.517500,0.000003550
18.520000,0.000004243
18.522500,0.000004933
18.525000,0.000005619
18.527500,0.000006301
18.530000,0.000006979
18.532500,0.000007651
18.535000,0.000008319
18.537500,0.000008981
18.540000,0.000009638
18.542500,0.000010290
18.545000,0.000010935
18.547500,0.000011575
18.550000,0.000012207
18.552500,0.000012834
18.555000,0.000013453
18.557500,0.000014066
18.560000,0.000014671
18.562500,0.000015269
18.565000,0.000015860
18.567500,0.000016442
18.570000,0.000017017
18.572500,0.000017584
18.575000,0.000018142
18.577500,0.000018692
18.580000,0.000019234
18.582500,0.000019767
18.585000,0.000020291
18.587500,0.000020806
18.590000,0.000021312
18.592500,0.000021810
18.595000,0.000022298
18.597500,0.000022776
18.600000,0.000023246
18.602500,0.000023706
18.605000,0.000024156
18.607500,0.000024597
18.610000,0.000025029
18.612500,0.000025450
18.615000,0.000025862
18.617500,0.000026265
18.620000,0.000026657
18.622500,0.000027040
18.625000,0.000027413
18.627500,0.000027777
18.630000,0.000028130
18.632500,0.000028474
18.635000,0.000028808
18.637500,0.000029133
18.640000,0.000029447
18.642500,0.000029752
18.645000,0.000030048
18.647500,0.000030333
18.650000,0.000030609
18.652500,0.000030876
18.655000,0.000031133
18.657500,0.000031380
18.660000,0.000031618
18.662500,0.000031847
18.665000,0.000032044
18.667500,0.000032278
18.670000,0.000032461
18.672500,0.000032653
18.675000,0.000032840
18.677500,0.000033019
18.680000,0.000033188
18.682500,0.000033349
18.685000,0.000033500
18.687500,0.000033643
18.690000,0.000033776
18.692500,0.000033901
18.695000,0.000034017
18.697500,0.000034124
18.700000,0.000034223
18.702500,0.000034313
18.705000,0.000034394
18.707500,0.000034447
18.710000,0.000034531
18.712500,0.000034575
18.715000,0.000034622
18.717500,0.000034666
18.720000,0.000034704
18.722500,0.000034734
18.725000,0.000034757
18.727500,0.000034757
18.730000,0.000034757
18.732500,0.000034757
18.735000,0.000034757
18.737500,0.000034757
18.740000,0.000034757
18.742500,0.000034718
18.745000,0.000034673
18.747500,0.000034621
18.750000,0.000034562
18.752500,0.000034496
18.755000,0.000034387
18.757500,0.000034322
18.760000,0.000034202
18.762500,0.000034092
18.765000,0.000033978
18.767500,0.000033857
18.770000,0.000033729
18.772500,0.000033594
18.775000,0.000033451
18.777500,0.000033301
18.780000,0.000033143
18.782500,0.000032979
18.785000,0.000032806
18.787500,0.000032627
18.790000,0.000032440
18.792500,0.000032247
18.795000,0.000032046
18.797500,0.000031838
18.800000,0.000031622
18.802500,0.000031400
18.805000,0.000031171
18.807500,0.000030935
18.810000,0.000030661
18.812500,0.000030437
18.815000,0.000030153
18.817500,0.000029918
18.820000,0.000029619
18.822500,0.000029341
18.825000,0.000029058
18.827500,0.000028769
18.830000,0.000028474
18.832500,0.000028173
18.835000,0.000027865
18.837500,0.000027552
18.840000,0.000027232
18.842500,0.000026907
18.845000,0.000026575
18.847500,0.000026238
18.850000,0.000025896
18.852500,0.000025547
18.855000,0.000025194
18.857500,0.000024834
18.860000,0.000024470
18.862500,0.000024100
18.865000,0.000023725
18.867500,0.000023346
18.870000,0.000022961
18.872500,0.000022572
18.875000,0.000022178
18.877500,0.000021779
18.880000,0.000021376
18.882500,0.000020969
18.885000,0.000020558
18.887500,0.000020143
18.890000,0.000019724
18.892500,0.000019301
18.895000,0.000018875
18.897500,0.000018445
18.900000,0.000018012
18.902500,0.000017576
18.905000,0.000017136
18.907500,0.000016694
18.910000,0.000016250
18.912500,0.000015802
18.915000,0.000015353
18.917500,0.000014901
18.920000,0.000014447
18.922500,0.000013991
18.925000,0.000013534
18.927500,0.000013075
18.930000,0.000012614
18.932500,0.000012152
18.935000,0.000011690
18.937500,0.000011226
18.940000,0.000010761
18.942500,0.000010296
18.945000,0.000009831
18.947500,0.000009365
18.950000,0.000008900
18.952500,0.000008434
18.955000,0.000007968
18.957500,0.000007503
18.960000,0.000007039
18.962500,0.000006575
18.965000,0.000006112
18.967500,0.000005651
18.970000,0.000005190
18.972500,0.000004731
18.975000,0.000004273
18.977500,0.000003817
18.980000,0.000003363
18.982500,0.000002911
18.985000,0.000002460
18.987500,0.000002013
18.990000,0.000001567
18.992500,0.000001124
18.995000,0.000000684
18.997500,0.000000246
19.000000,-0.000000188
19.002500,-0.000000631
19.005000,-0.000001089
19.007500,-0.000001560
19.010000,-0.000002043
19.012500,-0.000002537
19.015000,-0.000003041
19.017500,-0.000003555
19.020000,-0.000004079
19.022500,-0.000004611
19.025000,-0.000005153
19.027500,-0.000005703
19.030000,-0.000006261
19.032500,-0.000006827
19.035000,-0.000007401
19.037500,-0.000007982
19.040000,-0.000008570
19.042500,-0.000009164
19.045000,-0.000009766
19.047500,-0.000010373
19.050000,-0.000010987
19.052500,-0.000011605
19.055000,-0.000012230
19.057500,-0.000012859
19.060000,-0.000013493
19.062500,-0.000014131
19.065000,-0.000014773
19.067500,-0.000015419
19.070000,-0.000016068
19.072500,-0.000016720
19.075000,-0.000017375
19.077500,-0.000018032
19.080000,-0.000018691
19.082500,-0.000019351
19.085000,-0.000020012
19.087500,-0.000020674
19.090000,-0.000021336
19.092500,-0.000021998
19.095000,-0.000022659
19.097500,-0.000023319
19.100000,-0.000023978
19.102500,-0.000024634
19.105000,-0.000025288
19.107500,-0.000025940
19.110000,-0.000026588
19.112500,-0.000027232
19.115000,-0.000027872
19.117500,-0.000028507
19.120000,-0.000029137
19.122500,-0.000029762
19.125000,-0.000030380
19.127500,-0.000030991
19.130000,-0.000031521
19.132500,-0.000032180
19.135000,-0.000032700
19.137500,-0.000033341
19.140000,-0.000033846
19.142500,-0.000034389
19.145000,-0.000034932
19.147500,-0.000035467
19.150000,-0.000035990
19.152500,-0.000036503
19.155000,-0.000037004
19.157500,-0.000037494
19.160000,-0.000037971
19.162500,-0.000038435
19.165000,-0.000038886
19.167500,-0.000039324
19.170000,-0.000039747
19.172500,-0.000040157
19.175000,-0.000040552
19.177500,-0.000040932
19.180000,-0.000041297
19.182500,-0.000041646
19.185000,-0.000041979
19.187500,-0.000042297
19.190000,-0.000042598
19.192500,-0.000042882
19.195000,-0.000043064
19.197500,-0.000043374
19.200000,-0.000043539
19.202500,-0.000043724
19.205000,-0.000043906
19.207500,-0.000044078
19.210000,-0.000044236
19.212500,-0.000044377
19.215000,-0.000044500
19.217500,-0.000044606
19.220000,-0.000044606
19.222500,-0.000044719
19.225000,-0.000044719
19.227500,-0.000044793
19.230000,-0.000044793
19.232500,-0.000044810
19.235000,-0.000044800
19.237500,-0.000044767
19.240000,-0.000044714
19.242500,-0.000044643
19.245000,-0.000044554
19.247500,-0.000044447
19.250000,-0.000044322
19.252500,-0.000044181
19.255000,-0.000043962
19.257500,-0.000043828
19.260000,-0.000043586
19.262500,-0.000043430
19.265000,-0.000043148
19.267500,-0.000042898
19.270000,-0.000042640
19.272500,-0.000042369
19.275000,-0.000042082
19.277500,-0.000041781
19.280000,-0.000041464
19.282500,-0.000041133
19.285000,-0.000040788
19.287500,-0.000040429
19.290000,-0.000040056
19.292500,-0.000039671
19.295000,-0.000039273
19.297500,-0.000038862
19.300000,-0.000038440
19.302500,-0.000038006
19.305000,-0.000037561
19.307500,-0.000037106
19.310000,-0.000036640
19.312500,-0.000036165
19.315000,-0.000035680
19.317500,-0.000035186
19.320000,-0.000034684
19.322500,-0.000034174
19.325000,-0.000033656
19.327500,-0.000033131
19.330000,-0.000032600
19.332500,-0.000032062
19.335000,-0.000031518
19.337500,-0.000030970
19.340000,-0.000030416
19.342500,-0.000029858
19.345000,-0.000029296
19.347500,-0.000028731
19.350000,-0.000028162
19.352500,-0.000027591
19.355000,-0.000026938
19.357500,-0.000026422
19.360000,-0.000025779
19.362500,-0.000025262
19.365000,-0.000024616
19.367500,-0.000024099
19.370000,-0.000023453
19.372500,-0.000022936
19.375000,-0.000022293
19.377500,-0.000021778
19.380000,-0.000021138
19.382500,-0.000020627
19.385000,-0.000019992
19.387500,-0.000019485
19.390000,-0.000018857
19.392500,-0.000018356
19.395000,-0.000017735
19.397500,-0.000017242
19.400000,-0.000016630
19.402500,-0.000016145
19.405000,-0.000015543
19.407500,-0.000014999
19.410000,-0.000014531
19.412500,-0.000013949
19.415000,-0.000013422
19.417500,-0.000012969
19.420000,-0.000012407
19.422500,-0.000011962
19.425000,-0.000011413
19.427500,-0.000010981
19.430000,-0.000010447
19.432500,-0.000010027
19.435000,-0.000009510
19.437500,-0.000009103
19.440000,-0.000008602
19.442500,-0.000008208
19.445000,-0.000007724
19.447500,-0.000007345
19.450000,-0.000006879
19.452500,-0.000006513
19.455000,-0.000006066
19.457500,-0.000005715
19.460000,-0.000005286
19.462500,-0.000004950
19.465000,-0.000004539
19.467500,-0.000004218
19.470000,-0.000003827
19.472500,-0.000003522
19.475000,-0.000003195
19.477500,-0.000002872
19.480000,-0.000002557
19.482500,-0.000002250
19.485000,-0.000001953
19.487500,-0.000001664
19.490000,-0.000001385
19.492500,-0.000001115
19.495000,-0.000000855
19.497500,-0.000000605
19.500000,-0.000000367
19.502500,-0.000000137
19.505000,0.000000089
19.507500,0.000000312
19.510000,0.000000533
19.512500,0.000000751
19.515000,0.000000967
19.517500,0.000001181
19.520000,0.000001392
19.522500,0.000001601
19.525000,0.000001807
19.527500,0.000002010
19.530000,0.000002210
19.532500,0.000002408
19.535000,0.000002603
19.537500,0.000002795
19.540000,0.000002984
19.542500,0.000003170
19.545000,0.000003353
19.547500,0.000003533
19.550000,0.000003710
19.552500,0.000003884
19.555000,0.000004055
19.557500,0.000004222
19.560000,0.000004386
19.562500,0.000004547
19.565000,0.000004705
19.567500,0.000004859
19.570000,0.000005010
19.572500,0.000005158
19.575000,0.000005302
19.577500,0.000005442
19.580000,0.000005580
19.582500,0.000005714
19.585000,0.000005844
19.587500,0.000005971
19.590000,0.000006094
19.592500,0.000006214
19.595000,0.000006330
19.597500,0.000006443
19.600000,0.000006552
19.602500,0.000006658
19.605000,0.000006729
19.607500,0.000006852
19.610000,0.000006921
19.612500,0.000007037
19.615000,0.000007101
19.617500,0.000007208
19.620000,0.000007268
19.622500,0.000007336
19.625000,0.000007407
19.627500,0.000007476
19.630000,0.000007543
19.632500,0.000007607
19.635000,0.000007667
19.637500,0.000007724
19.640000,0.000007778
19.642500,0.000007828
19.645000,0.000007875
19.647500,0.000007918
19.650000,0.000007958
19.652500,0.000007994
19.655000,0.000008027
19.657500,0.000008057
19.660000,0.000008057
19.662500,0.000008095
19.665000,0.000008095
19.667500,0.000008129
19.670000,0.000008129
19.672500,0.000008129
19.675000,0.000008129
19.677500,0.000008129
19.680000,0.000008129
19.682500,0.000008129
19.685000,0.000008129
19.687500,0.000008129
19.690000,0.000008129
19.692500,0.000008129
19.695000,0.000008129
19.697500,0.000008100
19.700000,0.000008100
19.702500,0.000008057
19.705000,0.000008021
19.707500,0.000007987
19.710000,0.000007952
19.712500,0.000007915
19.715000,0.000007876
19.717500,0.000007835
19.720000,0.000007791
19.722500,0.000007745
19.725000,0.000007697
19.727500,0.000007646
19.730000,0.000007593
19.732500,0.000007537
19.735000,0.000007480
19.737500,0.000007420
19.740000,0.000007358
19.742500,0.000007295
19.745000,0.000007229
19.747500,0.000007161
19.750000,0.000007092
19.752500,0.000007021
19.755000,0.000006917
19.757500,0.000006861
19.760000,0.000006792
19.762500,0.000006686
19.765000,0.000006626
19.767500,0.000006523
19.770000,0.000006462
19.772500,0.000006356
19.775000,0.000006293
19.777500,0.000006184
19.780000,0.000006120
19.782500,0.000006008
19.785000,0.000005942
19.787500,0.000005827
19.790000,0.000005760
19.792500,0.000005643
19.795000,0.000005574
19.797500,0.000005455
19.800000,0.000005385
19.802500,0.000005265
19.805000,0.000005164
19.807500,0.000005096
19.810000,0.000004975
19.812500,0.000004873
19.815000,0.000004804
19.817500,0.000004682
19.820000,0.000004579
19.822500,0.000004509
19.825000,0.000004386
19.827500,0.000004283
19.830000,0.000004184
19.832500,0.000004115
19.835000,0.000003992
19.837500,0.000003890
19.840000,0.000003820
19.842500,0.000003698
19.845000,0.000003596
19.847500,0.000003527
19.850000,0.000003406
19.852500,0.000003306
19.855000,0.000003238
19.857500,0.000003119
19.860000,0.000003050
19.862500,0.000002931
19.865000,0.000002862
19.867500,0.000002746
19.870000,0.000002678
19.872500,0.000002564
19.875000,0.000002497
19.877500,0.000002385
19.880000,0.000002320
19.882500,0.000002211
19.885000,0.000002148
19.887500,0.000002041
19.890000,0.000001980
19.892500,0.000001876
19.895000,0.000001816
19.897500,0.000001716
19.900000,0.000001658
19.902500,0.000001590
19.905000,0.000001488
19.907500,0.000001432
19.910000,0.000001367
19.912500,0.000001299
19.915000,0.000001231
19.917500,0.000001163
19.920000,0.000001097
19.922500,0.000001032
19.925000,0.000000968
19.927500,0.000000907
19.930000,0.000000847
19.932500,0.000000789
19.935000,0.000000733
19.937500,0.000000678
19.940000,0.000000626
19.942500,0.000000575
19.945000,0.000000527
19.947500,0.000000480
19.950000,0.000000435
19.952500,0.000000392
19.955000,0.000000352
19.957500,0.000000313
19.960000,0.000000276
19.962500,0.000000242
19.965000,0.000000209
19.967500,0.000000178
