t,left_thigh_joint
18.217500,-0.000107094
18.220000,-0.000105112
18.222500,-0.000103098
18.225000,-0.000101052
18.227500,-0.000098975
18.230000,-0.000096869
18.232500,-0.000094734
18.235000,-0.000092572
18.237500,-0.000090384
18.240000,-0.000088171
18.242500,-0.000085935
18.245000,-0.000083675
18.247500,-0.000081395
18.250000,-0.000079093
18.252500,-0.000076659
18.255000,-0.000074459
18.257500,-0.000072001
18.260000,-0.000069769
18.262500,-0.000067279
18.265000,-0.000064912
18.267500,-0.000062535
18.270000,-0.000060146
18.272500,-0.000057745
18.275000,-0.000055334
18.277500,-0.000052913
18.280000,-0.000050485
18.282500,-0.000048049
18.285000,-0.000045607
18.287500,-0.000043160
18.290000,-0.000040709
18.292500,-0.000038256
18.295000,-0.000035800
18.297500,-0.000033344
18.300000,-0.000030888
18.302500,-0.000028433
18.305000,-0.000025980
18.307500,-0.000023531
18.310000,-0.000021086
18.312500,-0.000018646
18.315000,-0.000016213
18.317500,-0.000013786
18.320000,-0.000011368
18.322500,-0.000008959
18.325000,-0.000006560
18.327500,-0.000004172
18.330000,-0.000001795
18.332500,0.000000568
18.335000,0.000002962
18.337500,0.000005486
18.340000,0.000008120
18.342500,0.000010851
18.345000,0.000013671
18.347500,0.000016574
18.350000,0.000019555
18.352500,0.000022608
18.355000,0.000025729
18.357500,0.000028916
18.360000,0.000032164
18.362500,0.000035469
18.365000,0.000038829
18.367500,0.000042240
18.370000,0.000045699
18.372500,0.000049203
18.375000,0.000052749
18.377500,0.000056334
18.380000,0.000059955
18.382500,0.000063610
18.385000,0.000067294
18.387500,0.000071006
18.390000,0.000074743
18.392500,0.000078501
18.395000,0.000082278
18.397500,0.000086071
18.400000,0.000089878
18.402500,0.000093695
18.405000,0.000097521
18.407500,0.000101351
18.410000,0.000105184
18.412500,0.000109017
18.415000,0.000112846
18.417500,0.000116670
18.420000,0.000120485
18.422500,0.000124290
18.425000,0.000128081
18.427500,0.000131855
18.430000,0.000135610
18.432500,0.000139343
18.435000,0.000143052
18.437500,0.000146734
18.440000,0.000150386
18.442500,0.000154006
18.445000,0.000157590
18.447500,0.000161137
18.450000,0.000164644
18.452500,0.000168318
18.455000,0.000171949
18.457500,0.000175525
18.460000,0.000179043
18.462500,0.000182502
18.465000,0.000185898
18.467500,0.000189229
18.470000,0.000192492
18.472500,0.000195686
18.475000,0.000198807
18.477500,0.000201853
18.480000,0.000204822
18.482500,0.000207712
18.485000,0.000210520
18.487500,0.000213244
18.490000,0.000215882
18.492500,0.000218431
18.495000,0.000220889
18.497500,0.000223254
18.500000,0.000225524
18.502500,0.000227697
18.505000,0.000229771
18.507500,0.000231744
18.510000,0.000233614
18.512500,0.000235378
18.515000,0.000237037
18.517500,0.000238587
18.520000,0.000240027
18.522500,0.000241355
18.525000,0.000242570
18.527500,0.000243496
18.530000,0.000244354
18.532500,0.000245034
18.535000,0.000245707
18.537500,0.000245999
18.540000,0.000246332
18.542500,0.000246511
18.545000,0.000246511
18.547500,0.000246511
18.550000,0.000246225
18.552500,0.000245935
18.555000,0.000245568
18.557500,0.000245146
18.560000,0.000244610
18.562500,0.000243949
18.565000,0.000243023
18.567500,0.000242312
18.570000,0.000241168
18.572500,0.000240095
18.575000,0.000238926
18.577500,0.000237649
18.580000,0.000236263
18.582500,0.000234770
18.585000,0.000233170
18.587500,0.000231463
18.590000,0.000229652
18.592500,0.000227738
18.595000,0.000225721
18.597500,0.000223603
18.600000,0.000221386
18.602500,0.000219070
18.605000,0.000216659
18.607500,0.000214153
18.610000,0.000211555
18.612500,0.000208866
18.615000,0.000206088
18.617500,0.000203225
18.620000,0.000200277
18.622500,0.000197247
18.625000,0.000194138
18.627500,0.000190953
18.630000,0.000187693
18.632500,0.000184362
18.635000,0.000180962
18.637500,0.000177496
18.640000,0.000173967
18.642500,0.000170378
18.645000,0.000166731
18.647500,0.000163031
18.650000,0.000159281
18.652500,0.000155482
18.655000,0.000151639
18.657500,0.000147370
18.660000,0.000143652
18.662500,0.000139324
18.665000,0.000135550
18.667500,0.000131163
18.670000,0.000126957
18.672500,0.000122741
18.675000,0.000118514
18.677500,0.000114280
18.680000,0.000110042
18.682500,0.000105804
18.685000,0.000101570
18.687500,0.000097344
18.690000,0.000093129
18.692500,0.000088930
18.695000,0.000084749
18.697500,0.000080591
18.700000,0.000076460
18.702500,0.000072359
18.705000,0.000068292
18.707500,0.000064262
18.710000,0.000060273
18.712500,0.000056330
18.715000,0.000052435
18.717500,0.000048593
18.720000,0.000044806
18.722500,0.000041079
18.725000,0.000037416
18.727500,0.000033820
18.730000,0.000030295
18.732500,0.000026845
18.735000,0.000023475
18.737500,0.000020188
18.740000,0.000016991
18.742500,0.000013888
18.745000,0.000010888
18.747500,0.000008000
18.750000,0.000005247
18.752500,0.000002584
18.755000,-0.000000080
18.757500,-0.000002749
18.760000,-0.000005423
18.762500,-0.000008099
18.765000,-0.000010779
18.767500,-0.000013460
18.770000,-0.000016143
18.772500,-0.000018825
18.775000,-0.000021508
18.777500,-0.000024189
18.780000,-0.000026868
18.782500,-0.000029543
18.785000,-0.000032215
18.787500,-0.000034881
18.790000,-0.000037542
18.792500,-0.000040195
18.795000,-0.000042841
18.797500,-0.000045477
18.800000,-0.000048103
18.802500,-0.000050718
18.805000,-0.000053321
18.807500,-0.000055911
18.810000,-0.000058486
18.812500,-0.000061046
18.815000,-0.000063589
18.817500,-0.000066114
18.820000,-0.000068621
18.822500,-0.000071107
18.825000,-0.000073573
18.827500,-0.000076016
18.830000,-0.000078436
18.832500,-0.000080831
18.835000,-0.000083201
18.837500,-0.000085544
18.840000,-0.000087859
18.842500,-0.000090145
18.845000,-0.000092400
18.847500,-0.000094625
18.850000,-0.000096817
18.852500,-0.000098975
18.855000,-0.000101099
18.857500,-0.000103187
18.860000,-0.000105238
18.862500,-0.000107252
18.865000,-0.000109226
18.867500,-0.000111160
18.870000,-0.000113054
18.872500,-0.000114905
18.875000,-0.000116713
18.877500,-0.000118477
18.880000,-0.000120195
18.882500,-0.000121868
18.885000,-0.000123494
18.887500,-0.000125072
18.890000,-0.000126601
18.892500,-0.000128011
18.895000,-0.000129539
18.897500,-0.000130856
18.900000,-0.000132208
18.902500,-0.000133515
18.905000,-0.000134769
18.907500,-0.000135968
18.910000,-0.000137110
18.912500,-0.000138197
18.915000,-0.000139226
18.917500,-0.000140197
18.920000,-0.000141110
18.922500,-0.000141964
18.925000,-0.000142758
18.927500,-0.000143493
18.930000,-0.000144167
18.932500,-0.000144780
18.935000,-0.000145333
18.937500,-0.000145823
18.940000,-0.000146253
18.942500,-0.000146620
18.945000,-0.000146925
18.947500,-0.000147131
18.950000,-0.000147339
18.952500,-0.000147503
18.955000,-0.000147610
18.957500,-0.000147656
18.960000,-0.000147656
18.962500,-0.000147656
18.965000,-0.000147489
18.967500,-0.000147274
18.970000,-0.000147000
18.972500,-0.000146665
18.975000,-0.000146267
18.977500,-0.000145806
18.980000,-0.000145284
18.982500,-0.000144701
18.985000,-0.000143844
18.987500,-0.000143268
18.990000,-0.000142310
18.992500,-0.000141432
18.995000,-0.000140510
18.997500,-0.000139535
19.000000,-0.000138505
19.002500,-0.000137422
19.005000,-0.000136285
19.007500,-0.000135095
19.010000,-0.000133854
19.012500,-0.000132562
19.015000,-0.000131221
19.017500,-0.000129830
19.020000,-0.000128392
19.022500,-0.000126906
19.025000,-0.000125374
19.027500,-0.000123797
19.030000,-0.000122176
19.032500,-0.000120512
19.035000,-0.000118806
19.037500,-0.000117059
19.040000,-0.000115272
19.042500,-0.000113446
19.045000,-0.000111582
19.047500,-0.000109682
19.050000,-0.000107746
19.052500,-0.000105776
19.055000,-0.000103773
19.057500,-0.000101737
19.060000,-0.000099670
19.062500,-0.000097574
19.065000,-0.000095449
19.067500,-0.000093296
19.070000,-0.000091116
19.072500,-0.000088912
19.075000,-0.000086683
19.077500,-0.000084431
19.080000,-0.000082157
19.082500,-0.000079863
19.085000,-0.000077548
19.087500,-0.000075102
19.090000,-0.000072891
19.092500,-0.000070422
19.095000,-0.000068075
19.097500,-0.000065716
19.100000,-0.000063343
19.102500,-0.000060957
19.105000,-0.000058559
19.107500,-0.000056151
19.110000,-0.000053733
19.112500,-0.000051306
19.115000,-0.000048872
19.117500,-0.000046432
19.120000,-0.000043986
19.122500,-0.000041536
19.125000,-0.000039083
19.127500,-0.000036627
19.130000,-0.000034171
19.132500,-0.000031714
19.135000,-0.000029258
19.137500,-0.000026805
19.140000,-0.000024354
19.142500,-0.000021907
19.145000,-0.000019465
19.147500,-0.000017029
19.150000,-0.000014600
19.152500,-0.000012179
19.155000,-0.000009766
19.157500,-0.000007363
19.160000,-0.000004971
19.162500,-0.000002591
19.165000,-0.000000223
19.167500,0.000002145
19.170000,0.000004628
19.172500,0.000007227
19.175000,0.000009927
19.177500,0.000012718
19.180000,0.000015595
19.182500,0.000018550
19.185000,0.000021579
19.187500,0.000024678
19.190000,0.000027844
19.192500,0.000031072
19.195000,0.000034358
19.197500,0.000037701
19.200000,0.000041095
19.202500,0.000044538
19.205000,0.000048028
19.207500,0.000051561
19.210000,0.000055133
19.212500,0.000058743
19.215000,0.000062386
19.217500,0.000066061
19.220000,0.000069764
19.222500,0.000073493
19.225000,0.000077244
19.227500,0.000081015
19.230000,0.000084804
19.232500,0.000088606
19.235000,0.000092421
19.237500,0.000096244
19.240000,0.000100073
19.242500,0.000103905
19.245000,0.000107738
19.247500,0.000111569
19.250000,0.000115395
19.252500,0.000119214
19.255000,0.000123022
19.257500,0.000126818
19.260000,0.000130598
19.262500,0.000134360
19.265000,0.000138101
19.267500,0.000141818
19.270000,0.000145509
19.272500,0.000149171
19.275000,0.000152802
19.277500,0.000156399
19.280000,0.000159959
19.282500,0.000163479
19.285000,0.000167105
19.287500,0.000170745
19.290000,0.000174339
19.292500,0.000177877
19.295000,0.000181356
19.297500,0.000184773
19.300000,0.000188125
19.302500,0.000191412
19.305000,0.000194629
19.307500,0.000197774
19.310000,0.000200846
19.312500,0.000203841
19.315000,0.000206758
19.317500,0.000209593
19.320000,0.000212346
19.322500,0.000215012
19.325000,0.000217591
19.327500,0.000220079
19.330000,0.000222476
19.332500,0.000224778
19.335000,0.000226984
19.337500,0.000229091
19.340000,0.000231097
19.342500,0.000233002
19.345000,0.000234802
19.347500,0.000236496
19.350000,0.000238082
19.352500,0.000239559
19.355000,0.000240925
19.357500,0.000242178
19.360000,0.000243139
19.362500,0.000244034
19.365000,0.000244750
19.367500,0.000245463
19.370000,0.000246036
19.372500,0.000246295
19.375000,0.000246477
19.377500,0.000246477
19.380000,0.000246477
19.382500,0.000246331
19.385000,0.000246117
19.387500,0.000245795
19.390000,0.000245368
19.392500,0.000244836
19.395000,0.000244201
19.397500,0.000243463
19.400000,0.000242443
19.402500,0.000240731
19.405000,0.000238870
19.407500,0.000236901
19.410000,0.000234828
19.412500,0.000232654
19.415000,0.000230379
19.417500,0.000228007
19.420000,0.000225539
19.422500,0.000222978
19.425000,0.000220327
19.427500,0.000217588
19.430000,0.000214764
19.432500,0.000211857
19.435000,0.000208870
19.437500,0.000205806
19.440000,0.000202667
19.442500,0.000199458
19.445000,0.000196180
19.447500,0.000192838
19.450000,0.000189433
19.452500,0.000185970
19.455000,0.000182452
19.457500,0.000178881
19.460000,0.000175261
19.462500,0.000171596
19.465000,0.000167889
19.467500,0.000164143
19.470000,0.000160362
19.472500,0.000156550
19.475000,0.000152709
19.477500,0.000148843
19.480000,0.000144573
19.482500,0.000140871
19.485000,0.000136585
19.487500,0.000132866
19.490000,0.000128563
19.492500,0.000124838
19.495000,0.000120534
19.497500,0.000116436
19.500000,0.000112356
19.502500,0.000108293
19.505000,0.000104249
19.507500,0.000100228
19.510000,0.000096234
19.512500,0.000092270
19.515000,0.000088340
19.517500,0.000084445
19.520000,0.000080591
19.522500,0.000076779
19.525000,0.000073012
19.527500,0.000069295
19.530000,0.000065629
19.532500,0.000062017
19.535000,0.000058462
19.537500,0.000054968
19.540000,0.000051535
19.542500,0.000048168
19.545000,0.000044868
19.547500,0.000041637
19.550000,0.000038479
19.552500,0.000035394
19.555000,0.000032651
19.557500,0.000029561
19.560000,0.000026955
19.562500,0.000024033
19.565000,0.000021575
19.567500,0.000019066
19.570000,0.000016630
19.572500,0.000014279
19.575000,0.000012017
19.577500,0.000009849
19.580000,0.000007779
19.582500,0.000005818
19.585000,0.000003967
19.587500,0.000002150
19.590000,0.000000354
19.592500,-0.000001424
19.595000,-0.000003182
19.597500,-0.000004920
19.600000,-0.000006636
19.602500,-0.000008331
19.605000,-0.000010002
19.607500,-0.000011651
19.610000,-0.000013276
19.612500,-0.000014875
19.615000,-0.000016450
19.617500,-0.000017998
19.620000,-0.000019519
19.622500,-0.000021013
19.625000,-0.000022479
19.627500,-0.000023917
19.630000,-0.000025325
19.632500,-0.000026704
19.635000,-0.000028052
19.637500,-0.000029369
19.640000,-0.000030656
19.642500,-0.000031910
19.645000,-0.000033132
19.647500,-0.000034322
19.650000,-0.000035478
19.652500,-0.000036602
19.655000,-0.000037691
19.657500,-0.000038747
19.660000,-0.000039768
19.662500,-0.000040754
19.665000,-0.000041706
19.667500,-0.000042622
19.670000,-0.000043503
19.672500,-0.000044349
19.675000,-0.000045159
19.677500,-0.000045933
19.680000,-0.000046672
19.682500,-0.000047374
19.685000,-0.000048041
19.687500,-0.000048672
19.690000,-0.000049267
19.692500,-0.000049826
19.695000,-0.000050228
19.697500,-0.000050816
19.700000,-0.000051169
19.702500,-0.000051559
19.705000,-0.000051933
19.707500,-0.000052279
19.710000,-0.000052592
19.712500,-0.000052871
19.715000,-0.000053116
19.717500,-0.000053328
19.720000,-0.000053507
19.722500,-0.000053652
19.725000,-0.000053652
19.727500,-0.000053807
19.730000,-0.000053807
19.732500,-0.000053807
19.735000,-0.000053807
19.737500,-0.000053807
19.740000,-0.000053807
19.742500,-0.000053642
19.745000,-0.000053491
19.747500,-0.000053322
19.750000,-0.000053128
19.752500,-0.000052907
19.755000,-0.000052659
19.757500,-0.000052385
19.760000,-0.000052084
19.762500,-0.000051757
19.765000,-0.000051405
19.767500,-0.000051029
19.770000,-0.000050629
19.772500,-0.000050206
19.775000,-0.000049642
19.777500,-0.000049266
19.780000,-0.000048680
19.782500,-0.000048272
19.785000,-0.000047639
19.787500,-0.000047085
19.790000,-0.000046521
19.792500,-0.000045940
19.795000,-0.000045342
19.797500,-0.000044729
19.800000,-0.000044099
19.802500,-0.000043456
19.805000,-0.000042798
19.807500,-0.000042127
19.810000,-0.000041444
19.812500,-0.000040749
19.815000,-0.000040043
19.817500,-0.000039327
19.820000,-0.000038601
19.822500,-0.000037867
19.825000,-0.000037124
19.827500,-0.000036375
19.830000,-0.000035618
19.832500,-0.000034856
19.835000,-0.000034088
19.837500,-0.000033316
19.840000,-0.000032541
19.842500,-0.000031762
19.845000,-0.000030980
19.847500,-0.000030197
19.850000,-0.000029413
19.852500,-0.000028628
19.855000,-0.000027844
19.857500,-0.000027060
19.860000,-0.000026278
19.862500,-0.000025498
19.865000,-0.000024721
19.867500,-0.000023948
19.870000,-0.000023178
19.872500,-0.000022413
19.875000,-0.000021653
19.877500,-0.000020898
19.880000,-0.000020150
19.882500,-0.000019409
19.885000,-0.000018675
19.887500,-0.000017949
19.890000,-0.000017232
19.892500,-0.000016523
19.895000,-0.000015824
19.897500,-0.000015134
19.900000,-0.000014456
19.902500,-0.000013788
19.905000,-0.000013131
19.907500,-0.000012486
19.910000,-0.000011853
19.912500,-0.000011233
19.915000,-0.000010625
19.917500,-0.000010032
19.920000,-0.000009451
19.922500,-0.000008885
19.925000,-0.000008334
19.927500,-0.000007797
19.930000,-0.000007276
19.932500,-0.000006770
19.935000,-0.000006280
19.937500,-0.000005904
19.940000,-0.000005351
19.942500,-0.000004996
19.945000,-0.000004481
19.947500,-0.000004153
19.950000,-0.000003779
19.952500,-0.000003404
19.955000,-0.000003043
19.957500,-0.000002699
19.960000,-0.000002373
19.962500,-0.000002065
