t,right_ankle_joint
18.287500,0.395078184
18.290000,0.395886831
18.292500,0.396840015
18.295000,0.397626727
18.297500,0.398639177
18.300000,0.399596812
18.302500,0.400579881
18.305000,0.401594040
18.307500,0.402638744
18.310000,0.403712922
18.312500,0.404815448
18.315000,0.405945186
18.317500,0.407100995
18.320000,0.408281729
18.322500,0.409486239
18.325000,0.410713379
18.327500,0.411962001
18.330000,0.413230960
18.332500,0.414519117
18.335000,0.415825338
18.337500,0.417148496
18.340000,0.418487472
18.342500,0.419841158
18.345000,0.421208456
18.347500,0.422588281
18.350000,0.423979559
18.352500,0.425381232
18.355000,0.426792257
18.357500,0.428211606
18.360000,0.429638268
18.362500,0.431071250
18.365000,0.432509575
18.367500,0.433952287
18.370000,0.435398448
18.372500,0.436847139
18.375000,0.438297463
18.377500,0.439748543
18.380000,0.441199520
18.382500,0.442649559
18.385000,0.444097845
18.387500,0.445543587
18.390000,0.446986011
18.392500,0.448424368
18.395000,0.449857930
18.397500,0.451285991
18.400000,0.452707867
18.402500,0.454122894
18.405000,0.455530431
18.407500,0.456929860
18.410000,0.458320581
18.412500,0.459702019
18.415000,0.461073617
18.417500,0.462434842
18.420000,0.463785179
18.422500,0.465124136
18.425000,0.466451238
18.427500,0.467766034
18.430000,0.469068090
18.432500,0.470356993
18.435000,0.471632348
18.437500,0.472893781
18.440000,0.474140933
18.442500,0.475373469
18.445000,0.476591066
18.447500,0.477793422
18.450000,0.478980254
18.452500,0.480151292
18.455000,0.481306286
18.457500,0.482445002
18.460000,0.483567221
18.462500,0.484672741
18.465000,0.485761376
18.467500,0.486832953
18.470000,0.487887317
18.472500,0.488924325
18.475000,0.489943851
18.477500,0.490945782
18.480000,0.491930017
18.482500,0.492896471
18.485000,0.493845071
18.487500,0.494775758
18.490000,0.495688485
18.492500,0.496583217
18.495000,0.497459932
18.497500,0.498318619
18.500000,0.499159281
18.502500,0.500042516
18.505000,0.501001761
18.507500,0.502025358
18.510000,0.503105347
18.512500,0.504236184
18.515000,0.505413548
18.517500,0.506633807
18.520000,0.507893770
18.522500,0.509190539
18.525000,0.510521435
18.527500,0.511883934
18.530000,0.513275642
18.532500,0.514694263
18.535000,0.516137584
18.537500,0.517603466
18.540000,0.519089829
18.542500,0.520594654
18.545000,0.522115969
18.547500,0.523651854
18.550000,0.525200433
18.552500,0.526759877
18.555000,0.528328398
18.557500,0.529904252
18.560000,0.531485738
18.562500,0.533071196
18.565000,0.534659008
18.567500,0.536247600
18.570000,0.537835438
18.572500,0.539421031
18.575000,0.541002931
18.577500,0.542579732
18.580000,0.544150070
18.582500,0.545712624
18.585000,0.547266115
18.587500,0.548809307
18.590000,0.550341006
18.592500,0.551860058
18.595000,0.553365355
18.597500,0.554855826
18.600000,0.556330444
18.602500,0.557788220
18.605000,0.559228208
18.607500,0.560649500
18.610000,0.562051228
18.612500,0.563432560
18.615000,0.564792705
18.617500,0.566130907
18.620000,0.567446449
18.622500,0.568738646
18.625000,0.570006851
18.627500,0.571250450
18.630000,0.572468862
18.632500,0.573661540
18.635000,0.574827968
18.637500,0.575967660
18.640000,0.577080162
18.642500,0.578165048
18.645000,0.579221919
18.647500,0.580250408
18.650000,0.581250170
18.652500,0.582220889
18.655000,0.583162272
18.657500,0.584074052
18.660000,0.584955985
18.662500,0.585807849
18.665000,0.586629443
18.667500,0.587420590
18.670000,0.588181131
18.672500,0.588910927
18.675000,0.589609858
18.677500,0.590277823
18.680000,0.590872566
18.682500,0.591554877
18.685000,0.592098565
18.687500,0.592673131
18.690000,0.593226637
18.692500,0.593749971
18.695000,0.594241517
18.697500,0.594700985
18.700000,0.595128324
18.702500,0.595523537
18.705000,0.595886647
18.707500,0.596217691
18.710000,0.596516717
18.712500,0.596783784
18.715000,0.597018962
18.717500,0.597180247
18.720000,0.597422036
18.722500,0.597546699
18.725000,0.597682413
18.727500,0.597803988
18.730000,0.597900936
18.732500,0.597900936
18.735000,0.598002768
18.737500,0.598002768
18.740000,0.598031970
18.742500,0.597997209
18.745000,0.597917350
18.747500,0.597800395
18.750000,0.597649797
18.752500,0.597467103
18.755000,0.597140438
18.757500,0.596938136
18.760000,0.596550959
18.762500,0.596183025
18.765000,0.595795110
18.767500,0.595380536
18.770000,0.594938336
18.772500,0.594468549
18.775000,0.593971397
18.777500,0.593447138
18.780000,0.592896044
18.782500,0.592318394
18.785000,0.591714473
18.787500,0.591084574
18.790000,0.590428998
18.792500,0.589748052
18.795000,0.589042049
18.797500,0.588311311
18.800000,0.587556169
18.802500,0.586776957
18.805000,0.585866171
18.807500,0.585119991
18.810000,0.584175661
18.812500,0.583288584
18.815000,0.582386891
18.817500,0.581465535
18.820000,0.580524452
18.822500,0.579563952
18.825000,0.578584386
18.827500,0.577586115
18.830000,0.576569509
18.832500,0.575534950
18.835000,0.574482830
18.837500,0.573413551
18.840000,0.572327527
18.842500,0.571225185
18.845000,0.570106961
18.847500,0.568973307
18.850000,0.567824685
18.852500,0.566661571
18.855000,0.565484455
18.857500,0.564293842
18.860000,0.563090248
18.862500,0.561874208
18.865000,0.560646269
18.867500,0.559406996
18.870000,0.558156967
18.872500,0.556896780
18.875000,0.555627047
18.877500,0.554348397
18.880000,0.553061478
18.882500,0.551766956
18.885000,0.550465511
18.887500,0.549157846
18.890000,0.547844681
18.892500,0.546526752
18.895000,0.545204817
18.897500,0.543879652
18.900000,0.542552051
18.902500,0.541222828
18.905000,0.539892818
18.907500,0.538562871
18.910000,0.537233859
18.912500,0.535906671
18.915000,0.534582218
18.917500,0.533261426
18.920000,0.531945242
18.922500,0.530634628
18.925000,0.529330566
18.927500,0.528034055
18.930000,0.526746111
18.932500,0.525467766
18.935000,0.524200069
18.937500,0.522944081
18.940000,0.521700884
18.942500,0.520471570
18.945000,0.519257247
18.947500,0.518059038
18.950000,0.516878077
18.952500,0.515715514
18.955000,0.514572513
18.957500,0.513450251
18.960000,0.512349920
18.962500,0.511272729
18.965000,0.510219904
18.967500,0.509192693
18.970000,0.508192367
18.972500,0.507220227
18.975000,0.506277612
18.977500,0.505365908
18.980000,0.504486562
18.982500,0.503641107
18.985000,0.502831190
18.987500,0.502058626
18.990000,0.501325474
18.992500,0.500634190
18.995000,0.499987915
18.997500,0.499391224
19.000000,0.498853573
19.002500,0.498356230
19.005000,0.497857465
19.007500,0.497354224
19.010000,0.496846519
19.012500,0.496334607
19.015000,0.495818766
19.017500,0.495299276
19.020000,0.494776419
19.022500,0.494250478
19.025000,0.493721737
19.027500,0.493190481
19.030000,0.492656998
19.032500,0.492121573
19.035000,0.491584495
19.037500,0.491046053
19.040000,0.490506535
19.042500,0.489966231
19.045000,0.489425431
19.047500,0.488884426
19.050000,0.488343505
19.052500,0.487802960
19.055000,0.487263079
19.057500,0.486724154
19.060000,0.486186474
19.062500,0.485650327
19.065000,0.485116002
19.067500,0.484583787
19.070000,0.484053967
19.072500,0.483526829
19.075000,0.483002655
19.077500,0.482481730
19.080000,0.481964333
19.082500,0.481450745
19.085000,0.480941241
19.087500,0.480436098
19.090000,0.479935587
19.092500,0.479439979
19.095000,0.478949543
19.097500,0.478464541
19.100000,0.477985237
19.102500,0.477511889
19.105000,0.477044751
19.107500,0.476584075
19.110000,0.476180749
19.112500,0.475685620
19.115000,0.475291700
19.117500,0.474812113
19.120000,0.474431848
19.122500,0.474021609
19.125000,0.473612586
19.127500,0.473210707
19.130000,0.472817231
19.132500,0.472432552
19.135000,0.472056900
19.137500,0.471690468
19.140000,0.471333439
19.142500,0.470985989
19.145000,0.470648287
19.147500,0.470320497
19.150000,0.470002774
19.152500,0.469695270
19.155000,0.469398128
19.157500,0.469111484
19.160000,0.468835470
19.162500,0.468570206
19.165000,0.468315810
19.167500,0.468072389
19.170000,0.467840045
19.172500,0.467618871
19.175000,0.467408953
19.177500,0.467210369
19.180000,0.467079785
19.182500,0.466858696
19.185000,0.466738360
19.187500,0.466542410
19.190000,0.466438565
19.192500,0.466322270
19.195000,0.466207290
19.197500,0.466099537
19.200000,0.466001554
19.202500,0.465914431
19.205000,0.465838628
19.207500,0.465774333
19.210000,0.465774333
19.212500,0.465703790
19.215000,0.465703790
19.217500,0.465703790
19.220000,0.465703790
19.222500,0.465703790
19.225000,0.465703790
19.227500,0.465703790
19.230000,0.465703790
19.232500,0.465764301
19.235000,0.465829562
19.237500,0.465903069
19.240000,0.465986243
19.242500,0.466079623
19.245000,0.466183367
19.247500,0.466297469
19.250000,0.466421847
19.252500,0.466556388
19.255000,0.466762348
19.257500,0.466881251
19.260000,0.467093606
19.262500,0.467224283
19.265000,0.467459222
19.267500,0.467664771
19.270000,0.467872332
19.272500,0.468087493
19.275000,0.468311129
19.277500,0.468543247
19.280000,0.468783695
19.282500,0.469032287
19.285000,0.469288831
19.287500,0.469553128
19.290000,0.469824978
19.292500,0.470104179
19.295000,0.470390525
19.297500,0.470683809
19.300000,0.470983823
19.302500,0.471290356
19.305000,0.471603196
19.307500,0.471922131
19.310000,0.472246946
19.312500,0.472577426
19.315000,0.472913356
19.317500,0.473254521
19.320000,0.473600704
19.322500,0.473951689
19.325000,0.474307260
19.327500,0.474667201
19.330000,0.475031299
19.332500,0.475399337
19.335000,0.475771102
19.337500,0.476146382
19.340000,0.476524966
19.342500,0.476906642
19.345000,0.477291202
19.347500,0.477678439
19.350000,0.478068148
19.352500,0.478460125
19.355000,0.478854168
19.357500,0.479250077
19.360000,0.479647655
19.362500,0.480046708
19.365000,0.480447042
19.367500,0.480848468
19.370000,0.481250798
19.372500,0.481653847
19.375000,0.482057434
19.377500,0.482461379
19.380000,0.482918042
19.382500,0.483280546
19.385000,0.483676981
19.387500,0.484131474
19.390000,0.484492928
19.392500,0.484939122
19.395000,0.485298738
19.397500,0.485742782
19.400000,0.486100482
19.402500,0.486541809
19.405000,0.486897078
19.407500,0.487335057
19.410000,0.487687397
19.412500,0.488121430
19.415000,0.488470370
19.417500,0.488899888
19.420000,0.489244983
19.422500,0.489669450
19.425000,0.490010280
19.427500,0.490429192
19.430000,0.490765362
19.432500,0.491178249
19.435000,0.491509391
19.437500,0.491915813
19.440000,0.492241583
19.442500,0.492641133
19.445000,0.492961214
19.447500,0.493353514
19.450000,0.493667612
19.452500,0.494052318
19.455000,0.494360165
19.457500,0.494736959
19.460000,0.495038310
19.462500,0.495365068
19.465000,0.495735263
19.467500,0.496026865
19.470000,0.496342432
19.472500,0.496659051
19.475000,0.496972592
19.477500,0.497282282
19.480000,0.497587947
19.482500,0.497889525
19.485000,0.498186978
19.487500,0.498480270
19.490000,0.498769373
19.492500,0.499054258
19.495000,0.499334900
19.497500,0.499611278
19.500000,0.499883371
19.502500,0.500169025
19.505000,0.500479789
19.507500,0.500813384
19.510000,0.501167161
19.512500,0.501539048
19.515000,0.501927398
19.517500,0.502330830
19.520000,0.502748132
19.522500,0.503178212
19.525000,0.503620059
19.527500,0.504072728
19.530000,0.504535321
19.532500,0.505006984
19.535000,0.505486891
19.537500,0.505974248
19.540000,0.506468283
19.542500,0.506968248
19.545000,0.507473410
19.547500,0.507983060
19.550000,0.508496500
19.552500,0.509013051
19.555000,0.509532048
19.557500,0.510052842
19.560000,0.510574795
19.562500,0.511097287
19.565000,0.511619708
19.567500,0.512141465
19.570000,0.512661975
19.572500,0.513180672
19.575000,0.513697002
19.577500,0.514210423
19.580000,0.514720410
19.582500,0.515226449
19.585000,0.515728041
19.587500,0.516224699
19.590000,0.516715953
19.592500,0.517201344
19.595000,0.517680428
19.597500,0.518152775
19.600000,0.518617969
19.602500,0.519075606
19.605000,0.519525300
19.607500,0.519966676
19.610000,0.520399373
19.612500,0.520823046
19.615000,0.521237362
19.617500,0.521522720
19.620000,0.522017979
19.622500,0.522301969
19.625000,0.522779238
19.627500,0.523048667
19.630000,0.523499101
19.632500,0.523752271
19.635000,0.524050115
19.637500,0.524360199
19.640000,0.524668624
19.642500,0.524969377
19.645000,0.525259806
19.647500,0.525538690
19.650000,0.525805425
19.652500,0.526059677
19.655000,0.526301232
19.657500,0.526529934
19.660000,0.526745661
19.662500,0.526948309
19.665000,0.527137790
19.667500,0.527314031
19.670000,0.527314031
19.672500,0.527560798
19.675000,0.527738256
19.677500,0.527738256
19.680000,0.527939221
19.682500,0.527939221
19.685000,0.528119242
19.687500,0.528119242
19.690000,0.528259491
19.692500,0.528259491
19.695000,0.528352131
19.697500,0.528352131
19.700000,0.528394089
19.702500,0.528400136
19.705000,0.528383413
19.707500,0.528349595
19.710000,0.528301176
19.712500,0.528239291
19.715000,0.528164502
19.717500,0.528077126
19.720000,0.527977387
19.722500,0.527865468
19.725000,0.527741542
19.727500,0.527605783
19.730000,0.527458368
19.732500,0.527299482
19.735000,0.527129316
19.737500,0.526948069
19.740000,0.526755948
19.742500,0.526553165
19.745000,0.526339943
19.747500,0.526116508
19.750000,0.525781470
19.752500,0.525594376
19.755000,0.525365619
19.757500,0.525004838
19.760000,0.524799021
19.762500,0.524438256
19.765000,0.524222921
19.767500,0.523843374
19.770000,0.523616780
19.772500,0.523218322
19.775000,0.522981121
19.777500,0.522565112
19.780000,0.522318165
19.782500,0.521886116
19.785000,0.521520618
19.787500,0.521270170
19.790000,0.520822747
19.792500,0.520442132
19.795000,0.520070080
19.797500,0.519696272
19.800000,0.519319096
19.802500,0.518938524
19.805000,0.518554820
19.807500,0.518168300
19.810000,0.517779290
19.812500,0.517388122
19.815000,0.516995124
19.817500,0.516600628
19.820000,0.516204964
19.822500,0.515808462
19.825000,0.515411451
19.827500,0.515014261
19.830000,0.514617216
19.832500,0.514220643
19.835000,0.513824865
19.837500,0.513430201
19.840000,0.513036970
19.842500,0.512645485
19.845000,0.512256059
19.847500,0.511868998
19.850000,0.511484605
19.852500,0.511103178
19.855000,0.510725012
19.857500,0.510350393
19.860000,0.509979604
19.862500,0.509612923
19.865000,0.509250618
19.867500,0.508892954
19.870000,0.508644917
19.872500,0.508209892
19.875000,0.507851706
19.877500,0.507612965
19.880000,0.507197529
19.882500,0.506958350
19.885000,0.506552822
19.887500,0.506322281
19.890000,0.505932850
19.892500,0.505712170
19.895000,0.505340162
19.897500,0.505129896
19.900000,0.504776159
19.902500,0.504576747
19.905000,0.504241990
19.907500,0.504053806
19.910000,0.503832165
19.912500,0.503503008
19.915000,0.503329155
19.917500,0.503127397
19.920000,0.502918354
19.922500,0.502710872
19.925000,0.502508753
19.927500,0.502313638
19.930000,0.502126230
19.932500,0.501946826
19.935000,0.501775541
19.937500,0.501612405
19.940000,0.501457405
19.942500,0.501310501
19.945000,0.501171635
19.947500,0.501040736
19.950000,0.500917717
19.952500,0.500802481
19.955000,0.500694916
19.957500,0.500594900
19.960000,0.500502296
19.962500,0.500416958
19.965000,0.500338726
19.967500,0.500267429
19.970000,0.500202884
19.972500,0.500202884
19.975000,0.500117007
19.977500,0.500056887
19.980000,0.500056887
19.982500,0.499993017
19.985000,0.499993017
19.987500,0.499939509
19.990000,0.499939509
19.992500,0.499939509
19.995000,0.499939509
19.997500,0.499939509
