t,right_thigh_joint
18.140000,0.000245368
18.142500,0.000244836
18.145000,0.000244201
18.147500,0.000243463
18.150000,0.000242443
18.152500,0.000241676
18.155000,0.000240446
18.157500,0.000239300
18.160000,0.000238058
18.162500,0.000236709
18.165000,0.000235252
18.167500,0.000233688
18.170000,0.000232018
18.172500,0.000230242
18.175000,0.000228363
18.177500,0.000226381
18.180000,0.000224297
18.182500,0.000222113
18.185000,0.000219831
18.187500,0.000217452
18.190000,0.000214978
18.192500,0.000212410
18.195000,0.000209752
18.197500,0.000207004
18.200000,0.000204169
18.202500,0.000201250
18.205000,0.000198248
18.207500,0.000195166
18.210000,0.000192006
18.212500,0.000188771
18.215000,0.000185464
18.217500,0.000182086
18.220000,0.000178643
18.222500,0.000175135
18.225000,0.000171566
18.227500,0.000167939
18.230000,0.000164257
18.232500,0.000160523
18.235000,0.000156740
18.237500,0.000152912
18.240000,0.000149042
18.242500,0.000144744
18.245000,0.000141005
18.247500,0.000136653
18.250000,0.000132477
18.252500,0.000128285
18.255000,0.000124076
18.257500,0.000119856
18.260000,0.000115626
18.262500,0.000111392
18.265000,0.000107156
18.267500,0.000102923
18.270000,0.000098696
18.272500,0.000094480
18.275000,0.000090277
18.277500,0.000086092
18.280000,0.000081928
18.282500,0.000077790
18.285000,0.000073680
18.287500,0.000069603
18.290000,0.000065562
18.292500,0.000061561
18.295000,0.000057604
18.297500,0.000053694
18.300000,0.000049835
18.302500,0.000046031
18.305000,0.000042285
18.307500,0.000038602
18.310000,0.000034984
18.312500,0.000031436
18.315000,0.000027962
18.317500,0.000024565
18.320000,0.000021251
18.322500,0.000018025
18.325000,0.000014891
18.327500,0.000011856
18.330000,0.000008930
18.332500,0.000006129
18.335000,0.000003455
18.337500,0.000000792
18.340000,-0.000001875
18.342500,-0.000004546
18.345000,-0.000007221
18.347500,-0.000009899
18.350000,-0.000012579
18.352500,-0.000015261
18.355000,-0.000017943
18.357500,-0.000020625
18.360000,-0.000023306
18.362500,-0.000025985
18.365000,-0.000028661
18.367500,-0.000031334
18.370000,-0.000034002
18.372500,-0.000036664
18.375000,-0.000039320
18.377500,-0.000041967
18.380000,-0.000044607
18.382500,-0.000047236
18.385000,-0.000049855
18.387500,-0.000052461
18.390000,-0.000055055
18.392500,-0.000057635
18.395000,-0.000060200
18.397500,-0.000062748
18.400000,-0.000065279
18.402500,-0.000067792
18.405000,-0.000070285
18.407500,-0.000072758
18.410000,-0.000075208
18.412500,-0.000077636
18.415000,-0.000080039
18.417500,-0.000082417
18.420000,-0.000084769
18.422500,-0.000087093
18.425000,-0.000089389
18.427500,-0.000091655
18.430000,-0.000093890
18.432500,-0.000096092
18.435000,-0.000098262
18.437500,-0.000100397
18.440000,-0.000102497
18.442500,-0.000104561
18.445000,-0.000106587
18.447500,-0.000108574
18.450000,-0.000110522
18.452500,-0.000112429
18.455000,-0.000114294
18.457500,-0.000116116
18.460000,-0.000117895
18.462500,-0.000119629
18.465000,-0.000121317
18.467500,-0.000122959
18.470000,-0.000124553
18.472500,-0.000126098
18.475000,-0.000127594
18.477500,-0.000128973
18.480000,-0.000130464
18.482500,-0.000131749
18.485000,-0.000133066
18.487500,-0.000134338
18.490000,-0.000135556
18.492500,-0.000136718
18.495000,-0.000137824
18.497500,-0.000138872
18.500000,-0.000139864
18.502500,-0.000140796
18.505000,-0.000141671
18.507500,-0.000142485
18.510000,-0.000143240
18.512500,-0.000143935
18.515000,-0.000144569
18.517500,-0.000145142
18.520000,-0.000145654
18.522500,-0.000146104
18.525000,-0.000146493
18.527500,-0.000146819
18.530000,-0.000147041
18.532500,-0.000147269
18.535000,-0.000147454
18.537500,-0.000147582
18.540000,-0.000147649
18.542500,-0.000147649
18.545000,-0.000147649
18.547500,-0.000147649
18.550000,-0.000147407
18.552500,-0.000147139
18.555000,-0.000146820
18.557500,-0.000146441
18.560000,-0.000146001
18.562500,-0.000145498
18.565000,-0.000144935
18.567500,-0.000144103
18.570000,-0.000143542
18.572500,-0.000142607
18.575000,-0.000141747
18.577500,-0.000140844
18.580000,-0.000139886
18.582500,-0.000138874
18.585000,-0.000137808
18.587500,-0.000136688
18.590000,-0.000135515
18.592500,-0.000134291
18.595000,-0.000133015
18.597500,-0.000131689
18.600000,-0.000130315
18.602500,-0.000128891
18.605000,-0.000127421
18.607500,-0.000125904
18.610000,-0.000124341
18.612500,-0.000122735
18.615000,-0.000121084
18.617500,-0.000119392
18.620000,-0.000117658
18.622500,-0.000115883
18.625000,-0.000114070
18.627500,-0.000112219
18.630000,-0.000110330
18.632500,-0.000108406
18.635000,-0.000106447
18.637500,-0.000104454
18.640000,-0.000102428
18.642500,-0.000100372
18.645000,-0.000098285
18.647500,-0.000096169
18.650000,-0.000094024
18.652500,-0.000091854
18.655000,-0.000089657
18.657500,-0.000087436
18.660000,-0.000085191
18.662500,-0.000082924
18.665000,-0.000080636
18.667500,-0.000078329
18.670000,-0.000075887
18.672500,-0.000073682
18.675000,-0.000071218
18.677500,-0.000068875
18.680000,-0.000066520
18.682500,-0.000064151
18.685000,-0.000061769
18.687500,-0.000059374
18.690000,-0.000056969
18.692500,-0.000054553
18.695000,-0.000052129
18.697500,-0.000049696
18.700000,-0.000047257
18.702500,-0.000044813
18.705000,-0.000042364
18.707500,-0.000039911
18.710000,-0.000037456
18.712500,-0.000034999
18.715000,-0.000032542
18.717500,-0.000030085
18.720000,-0.000027630
18.722500,-0.000025178
18.725000,-0.000022730
18.727500,-0.000020286
18.730000,-0.000017847
18.732500,-0.000015415
18.735000,-0.000012991
18.737500,-0.000010575
18.740000,-0.000008169
18.742500,-0.000005773
18.745000,-0.000003388
18.747500,-0.000001015
18.750000,0.000001344
18.752500,0.000003782
18.755000,0.000006344
18.757500,0.000009012
18.760000,0.000011774
18.762500,0.000014623
18.765000,0.000017553
18.767500,0.000020558
18.770000,0.000023635
18.772500,0.000026778
18.775000,0.000029986
18.777500,0.000033254
18.780000,0.000036578
18.782500,0.000039955
18.785000,0.000043383
18.787500,0.000046857
18.790000,0.000050376
18.792500,0.000053936
18.795000,0.000057533
18.797500,0.000061166
18.800000,0.000064831
18.802500,0.000068525
18.805000,0.000072246
18.807500,0.000075990
18.810000,0.000079755
18.812500,0.000083538
18.815000,0.000087336
18.817500,0.000091147
18.820000,0.000094967
18.822500,0.000098795
18.825000,0.000102626
18.827500,0.000106459
18.830000,0.000110291
18.832500,0.000114119
18.835000,0.000117941
18.837500,0.000121753
18.840000,0.000125553
18.842500,0.000129339
18.845000,0.000133107
18.847500,0.000136855
18.850000,0.000140581
18.852500,0.000144281
18.855000,0.000147953
18.857500,0.000151595
18.860000,0.000155203
18.862500,0.000158776
18.865000,0.000162310
18.867500,0.000165870
18.870000,0.000169536
18.872500,0.000173147
18.875000,0.000176703
18.877500,0.000180202
18.880000,0.000183640
18.882500,0.000187015
18.885000,0.000190323
18.887500,0.000193564
18.890000,0.000196733
18.892500,0.000199830
18.895000,0.000202851
18.897500,0.000205794
18.900000,0.000208657
18.902500,0.000211437
18.905000,0.000214133
18.907500,0.000216741
18.910000,0.000219260
18.912500,0.000221687
18.915000,0.000224021
18.917500,0.000226259
18.920000,0.000228399
18.922500,0.000230439
18.925000,0.000232378
18.927500,0.000234213
18.930000,0.000235943
18.932500,0.000237565
18.935000,0.000239079
18.937500,0.000240482
18.940000,0.000241772
18.942500,0.000242768
18.945000,0.000243702
18.947500,0.000244454
18.950000,0.000245205
18.952500,0.000245818
18.955000,0.000246105
18.957500,0.000246321
18.960000,0.000246321
18.962500,0.000246321
18.965000,0.000246266
18.967500,0.000246100
18.970000,0.000245817
18.972500,0.000245427
18.975000,0.000244932
18.977500,0.000244332
18.980000,0.000243629
18.982500,0.000242657
18.985000,0.000241919
18.987500,0.000240734
18.990000,0.000239626
18.992500,0.000238423
18.995000,0.000237111
18.997500,0.000235692
19.000000,0.000234165
19.002500,0.000232531
19.005000,0.000230792
19.007500,0.000228948
19.010000,0.000227001
19.012500,0.000224952
19.015000,0.000222803
19.017500,0.000220554
19.020000,0.000218208
19.022500,0.000215767
19.025000,0.000213232
19.027500,0.000210605
19.030000,0.000207887
19.032500,0.000205082
19.035000,0.000202192
19.037500,0.000199218
19.040000,0.000196163
19.042500,0.000193030
19.045000,0.000189821
19.047500,0.000186538
19.050000,0.000183185
19.052500,0.000179764
19.055000,0.000176278
19.057500,0.000172730
19.060000,0.000169123
19.062500,0.000165459
19.065000,0.000161743
19.067500,0.000157977
19.070000,0.000154165
19.072500,0.000150309
19.075000,0.000146027
19.077500,0.000142299
19.080000,0.000137960
19.082500,0.000133794
19.085000,0.000129611
19.087500,0.000125411
19.090000,0.000121197
19.092500,0.000116973
19.095000,0.000112742
19.097500,0.000108509
19.100000,0.000104277
19.102500,0.000100050
19.105000,0.000095832
19.107500,0.000091627
19.110000,0.000087437
19.112500,0.000083268
19.115000,0.000079123
19.117500,0.000075005
19.120000,0.000070918
19.122500,0.000066866
19.125000,0.000062853
19.127500,0.000058883
19.130000,0.000054958
19.132500,0.000051084
19.135000,0.000047262
19.137500,0.000043498
19.140000,0.000039794
19.142500,0.000036156
19.145000,0.000032585
19.147500,0.000029087
19.150000,0.000025665
19.152500,0.000022324
19.155000,0.000019069
19.157500,0.000015904
19.160000,0.000012837
19.162500,0.000009874
19.165000,0.000007030
19.167500,0.000004325
19.170000,0.000001664
19.172500,-0.000001001
19.175000,-0.000003670
19.177500,-0.000006343
19.180000,-0.000009019
19.182500,-0.000011698
19.185000,-0.000014379
19.187500,-0.000017060
19.190000,-0.000019742
19.192500,-0.000022423
19.195000,-0.000025102
19.197500,-0.000027779
19.200000,-0.000030453
19.202500,-0.000033122
19.205000,-0.000035786
19.207500,-0.000038443
19.210000,-0.000041093
19.212500,-0.000043735
19.215000,-0.000046367
19.217500,-0.000048990
19.220000,-0.000051600
19.222500,-0.000054198
19.225000,-0.000056782
19.227500,-0.000059352
19.230000,-0.000061906
19.232500,-0.000064443
19.235000,-0.000066961
19.237500,-0.000069461
19.240000,-0.000071940
19.242500,-0.000074398
19.245000,-0.000076833
19.247500,-0.000079244
19.250000,-0.000081631
19.252500,-0.000083992
19.255000,-0.000086325
19.257500,-0.000088630
19.260000,-0.000090906
19.262500,-0.000093151
19.265000,-0.000095364
19.267500,-0.000097545
19.270000,-0.000099692
19.272500,-0.000101804
19.275000,-0.000103879
19.277500,-0.000105918
19.280000,-0.000107918
19.282500,-0.000109879
19.285000,-0.000111800
19.287500,-0.000113679
19.290000,-0.000115515
19.292500,-0.000117309
19.295000,-0.000119058
19.297500,-0.000120761
19.300000,-0.000122418
19.302500,-0.000124028
19.305000,-0.000125590
19.307500,-0.000127102
19.310000,-0.000128497
19.312500,-0.000130006
19.315000,-0.000131307
19.317500,-0.000132641
19.320000,-0.000133931
19.322500,-0.000135167
19.325000,-0.000136347
19.327500,-0.000137471
19.330000,-0.000138539
19.332500,-0.000139549
19.335000,-0.000140501
19.337500,-0.000141395
19.340000,-0.000142229
19.342500,-0.000143004
19.345000,-0.000143718
19.347500,-0.000144372
19.350000,-0.000144966
19.352500,-0.000145498
19.355000,-0.000145968
19.357500,-0.000146377
19.360000,-0.000146724
19.362500,-0.000147008
19.365000,-0.000147198
19.367500,-0.000147387
19.370000,-0.000147531
19.372500,-0.000147617
19.375000,-0.000147617
19.377500,-0.000147617
19.380000,-0.000147617
19.382500,-0.000147441
19.385000,-0.000147208
19.387500,-0.000146914
19.390000,-0.000146557
19.392500,-0.000146138
19.395000,-0.000145657
19.397500,-0.000145114
19.400000,-0.000144309
19.402500,-0.000142922
19.405000,-0.000141440
19.407500,-0.000139908
19.410000,-0.000138331
19.412500,-0.000136713
19.415000,-0.000135054
19.417500,-0.000133355
19.420000,-0.000131619
19.422500,-0.000129846
19.425000,-0.000128039
19.427500,-0.000126198
19.430000,-0.000124325
19.432500,-0.000122422
19.435000,-0.000120490
19.437500,-0.000118530
19.440000,-0.000116544
19.442500,-0.000114533
19.445000,-0.000112499
19.447500,-0.000110443
19.450000,-0.000108367
19.452500,-0.000106271
19.455000,-0.000104157
19.457500,-0.000102027
19.460000,-0.000099882
19.462500,-0.000097724
19.465000,-0.000095552
19.467500,-0.000093370
19.470000,-0.000091177
19.472500,-0.000088976
19.475000,-0.000086768
19.477500,-0.000084553
19.480000,-0.000082333
19.482500,-0.000080109
19.485000,-0.000077883
19.487500,-0.000075655
19.490000,-0.000073426
19.492500,-0.000071198
19.495000,-0.000068972
19.497500,-0.000066748
19.500000,-0.000064529
19.502500,-0.000062211
19.505000,-0.000060133
19.507500,-0.000057840
19.510000,-0.000055774
19.512500,-0.000053497
19.515000,-0.000051447
19.517500,-0.000049190
19.520000,-0.000047159
19.522500,-0.000044926
19.525000,-0.000042916
19.527500,-0.000040711
19.530000,-0.000038727
19.532500,-0.000036552
19.535000,-0.000034596
19.537500,-0.000032454
19.540000,-0.000030530
19.542500,-0.000028425
19.545000,-0.000026534
19.547500,-0.000024468
19.550000,-0.000022614
19.552500,-0.000020677
19.555000,-0.000018753
19.557500,-0.000016851
19.560000,-0.000014971
19.562500,-0.000013115
19.565000,-0.000011282
19.567500,-0.000009473
19.570000,-0.000007688
19.572500,-0.000005929
19.575000,-0.000004195
19.577500,-0.000002486
19.580000,-0.000000804
19.582500,0.000000852
19.585000,0.000002510
19.587500,0.000004234
19.590000,0.000006016
19.592500,0.000007845
19.595000,0.000009714
19.597500,0.000011618
19.600000,0.000013553
19.602500,0.000015513
19.605000,0.000017497
19.607500,0.000019499
19.610000,0.000021517
19.612500,0.000023548
19.615000,0.000025589
19.617500,0.000027637
19.620000,0.000029689
19.622500,0.000031742
19.625000,0.000033795
19.627500,0.000035844
19.630000,0.000037887
19.632500,0.000039921
19.635000,0.000041945
19.637500,0.000043956
19.640000,0.000045952
19.642500,0.000047930
19.645000,0.000049889
19.647500,0.000051826
19.650000,0.000053740
19.652500,0.000055628
19.655000,0.000057488
19.657500,0.000059319
19.660000,0.000061119
19.662500,0.000062887
19.665000,0.000064619
19.667500,0.000066315
19.670000,0.000067974
19.672500,0.000069593
19.675000,0.000071171
19.677500,0.000072707
19.680000,0.000074199
19.682500,0.000075647
19.685000,0.000077048
19.687500,0.000078402
19.690000,0.000079707
19.692500,0.000080962
19.695000,0.000082167
19.697500,0.000083321
19.700000,0.000084421
19.702500,0.000085469
19.705000,0.000086462
19.707500,0.000087400
19.710000,0.000088283
19.712500,0.000089110
19.715000,0.000089880
19.717500,0.000090593
19.720000,0.000091082
19.722500,0.000091801
19.725000,0.000092208
19.727500,0.000092639
19.730000,0.000093036
19.732500,0.000093382
19.735000,0.000093673
19.737500,0.000093906
19.740000,0.000094081
19.742500,0.000094199
19.745000,0.000094259
19.747500,0.000094263
19.750000,0.000094210
19.752500,0.000094100
19.755000,0.000093935
19.757500,0.000093714
19.760000,0.000093439
19.762500,0.000093109
19.765000,0.000092727
19.767500,0.000092291
19.770000,0.000091804
19.772500,0.000091266
19.775000,0.000090534
19.777500,0.000090018
19.780000,0.000089202
19.782500,0.000088613
19.785000,0.000087683
19.787500,0.000086850
19.790000,0.000085983
19.792500,0.000085074
19.795000,0.000084121
19.797500,0.000083127
19.800000,0.000082093
19.802500,0.000081021
19.805000,0.000079911
19.807500,0.000078765
19.810000,0.000077585
19.812500,0.000076372
19.815000,0.000075129
19.817500,0.000073855
19.820000,0.000072554
19.822500,0.000071226
19.825000,0.000069874
19.827500,0.000068499
19.830000,0.000067102
19.832500,0.000065686
19.835000,0.000064252
19.837500,0.000062803
19.840000,0.000061338
19.842500,0.000059862
19.845000,0.000058374
19.847500,0.000056878
19.850000,0.000055374
19.852500,0.000053865
19.855000,0.000052352
19.857500,0.000050837
19.860000,0.000049321
19.862500,0.000047807
19.865000,0.000046296
19.867500,0.000044790
19.870000,0.000043290
19.872500,0.000041798
19.875000,0.000040316
19.877500,0.000038846
19.880000,0.000037387
19.882500,0.000035944
19.885000,0.000034516
19.887500,0.000033105
19.890000,0.000031713
