t,right_hip2_joint
18.172500,-0.000042770
18.175000,-0.000042978
18.177500,-0.000043175
18.180000,-0.000043361
18.182500,-0.000043537
18.185000,-0.000043702
18.187500,-0.000043858
18.190000,-0.000044003
18.192500,-0.000044128
18.195000,-0.000044272
18.197500,-0.000044381
18.200000,-0.000044494
18.202500,-0.000044600
18.205000,-0.000044698
18.207500,-0.000044787
18.210000,-0.000044866
18.212500,-0.000044936
18.215000,-0.000044998
18.217500,-0.000045051
18.220000,-0.000045096
18.222500,-0.000045123
18.225000,-0.000045154
18.227500,-0.000045181
18.230000,-0.000045202
18.232500,-0.000045215
18.235000,-0.000045215
18.237500,-0.000045215
18.240000,-0.000045215
18.242500,-0.000045215
18.245000,-0.000045189
18.247500,-0.000045153
18.250000,-0.000045109
18.252500,-0.000045056
18.255000,-0.000044964
18.257500,-0.000044908
18.260000,-0.000044801
18.262500,-0.000044701
18.265000,-0.000044595
18.267500,-0.000044482
18.270000,-0.000044361
18.272500,-0.000044232
18.275000,-0.000044094
18.277500,-0.000043948
18.280000,-0.000043793
18.282500,-0.000043630
18.285000,-0.000043459
18.287500,-0.000043278
18.290000,-0.000043089
18.292500,-0.000042863
18.295000,-0.000042677
18.297500,-0.000042436
18.300000,-0.000042207
18.302500,-0.000041971
18.305000,-0.000041726
18.307500,-0.000041472
18.310000,-0.000041210
18.312500,-0.000040938
18.315000,-0.000040658
18.317500,-0.000040368
18.320000,-0.000040069
18.322500,-0.000039761
18.325000,-0.000039443
18.327500,-0.000039116
18.330000,-0.000038780
18.332500,-0.000038434
18.335000,-0.000038079
18.337500,-0.000037714
18.340000,-0.000037340
18.342500,-0.000036956
18.345000,-0.000036563
18.347500,-0.000036161
18.350000,-0.000035749
18.352500,-0.000035327
18.355000,-0.000034897
18.357500,-0.000034457
18.360000,-0.000034008
18.362500,-0.000033550
18.365000,-0.000033082
18.367500,-0.000032606
18.370000,-0.000032121
18.372500,-0.000031627
18.375000,-0.000031124
18.377500,-0.000030613
18.380000,-0.000030093
18.382500,-0.000029565
18.385000,-0.000029029
18.387500,-0.000028485
18.390000,-0.000027933
18.392500,-0.000027374
18.395000,-0.000026807
18.397500,-0.000026233
18.400000,-0.000025652
18.402500,-0.000025064
18.405000,-0.000024469
18.407500,-0.000023868
18.410000,-0.000023260
18.412500,-0.000022647
18.415000,-0.000022028
18.417500,-0.000021404
18.420000,-0.000020774
18.422500,-0.000020139
18.425000,-0.000019500
18.427500,-0.000018856
18.430000,-0.000018208
18.432500,-0.000017556
18.435000,-0.000016900
18.437500,-0.000016242
18.440000,-0.000015580
18.442500,-0.000014915
18.445000,-0.000014248
18.447500,-0.000013579
18.450000,-0.000012907
18.452500,-0.000012235
18.455000,-0.000011561
18.457500,-0.000010886
18.460000,-0.000010210
18.462500,-0.000009534
18.465000,-0.000008858
18.467500,-0.000008183
18.470000,-0.000007507
18.472500,-0.000006833
18.475000,-0.000006160
18.477500,-0.000005488
18.480000,-0.000004818
18.482500,-0.000004150
18.485000,-0.000003484
18.487500,-0.000002821
18.490000,-0.000002160
18.492500,-0.000001503
18.495000,-0.000000849
18.497500,-0.000000199
18.500000,0.000000447
18.502500,0.000001106
18.505000,0.000001789
18.507500,0.000002492
18.510000,0.000003215
18.512500,0.000003955
18.515000,0.000004713
18.517500,0.000005487
18.520000,0.000006278
18.522500,0.000007084
18.525000,0.000007906
18.527500,0.000008744
18.530000,0.000009596
18.532500,0.000010463
18.535000,0.000011344
18.537500,0.000012239
18.540000,0.000013149
18.542500,0.000014071
18.545000,0.000015007
18.547500,0.000015956
18.550000,0.000016918
18.552500,0.000017892
18.555000,0.000018878
18.557500,0.000019875
18.560000,0.000020884
18.562500,0.000021903
18.565000,0.000022933
18.567500,0.000023973
18.570000,0.000025022
18.572500,0.000026080
18.575000,0.000027147
18.577500,0.000028221
18.580000,0.000029303
18.582500,0.000030392
18.585000,0.000031487
18.587500,0.000032588
18.590000,0.000033693
18.592500,0.000034804
18.595000,0.000035917
18.597500,0.000037034
18.600000,0.000038154
18.602500,0.000039275
18.605000,0.000040397
18.607500,0.000041519
18.610000,0.000042641
18.612500,0.000043762
18.615000,0.000044880
18.617500,0.000045996
18.620000,0.000047108
18.622500,0.000048215
18.625000,0.000049318
18.627500,0.000050414
18.630000,0.000051503
18.632500,0.000052585
18.635000,0.000053657
18.637500,0.000054721
18.640000,0.000055774
18.642500,0.000056816
18.645000,0.000057846
18.647500,0.000058863
18.650000,0.000059866
18.652500,0.000060854
18.655000,0.000061828
18.657500,0.000062784
18.660000,0.000063724
18.662500,0.000064646
18.665000,0.000065549
18.667500,0.000066432
18.670000,0.000067295
18.672500,0.000068137
18.675000,0.000068957
18.677500,0.000069754
18.680000,0.000070420
18.682500,0.000071241
18.685000,0.000071869
18.687500,0.000072529
18.690000,0.000073173
18.692500,0.000073793
18.695000,0.000074387
18.697500,0.000074953
18.700000,0.000075491
18.702500,0.000076000
18.705000,0.000076481
18.707500,0.000076932
18.710000,0.000077353
18.712500,0.000077744
18.715000,0.000078104
18.717500,0.000078322
18.720000,0.000078684
18.722500,0.000078866
18.725000,0.000079055
18.727500,0.000079230
18.730000,0.000079380
18.732500,0.000079380
18.735000,0.000079522
18.737500,0.000079522
18.740000,0.000079588
18.742500,0.000079601
18.745000,0.000079574
18.747500,0.000079510
18.750000,0.000079414
18.752500,0.000079285
18.755000,0.000079073
18.757500,0.000078927
18.760000,0.000078653
18.762500,0.000078399
18.765000,0.000078121
18.767500,0.000077814
18.770000,0.000077476
18.772500,0.000077107
18.775000,0.000076708
18.777500,0.000076279
18.780000,0.000075820
18.782500,0.000075332
18.785000,0.000074816
18.787500,0.000074272
18.790000,0.000073700
18.792500,0.000073101
18.795000,0.000072476
18.797500,0.000071826
18.800000,0.000071150
18.802500,0.000070450
18.805000,0.000069640
18.807500,0.000068969
18.810000,0.000068121
18.812500,0.000067323
18.815000,0.000066509
18.817500,0.000065675
18.820000,0.000064820
18.822500,0.000063946
18.825000,0.000063054
18.827500,0.000062145
18.830000,0.000061219
18.832500,0.000060277
18.835000,0.000059320
18.837500,0.000058350
18.840000,0.000057366
18.842500,0.000056371
18.845000,0.000055364
18.847500,0.000054347
18.850000,0.000053321
18.852500,0.000052287
18.855000,0.000051245
18.857500,0.000050196
18.860000,0.000049142
18.862500,0.000048083
18.865000,0.000047020
18.867500,0.000045954
18.870000,0.000044885
18.872500,0.000043815
18.875000,0.000042745
18.877500,0.000041675
18.880000,0.000040605
18.882500,0.000039538
18.885000,0.000038472
18.887500,0.000037410
18.890000,0.000036352
18.892500,0.000035299
18.895000,0.000034251
18.897500,0.000033209
18.900000,0.000032173
18.902500,0.000031144
18.905000,0.000030124
18.907500,0.000029111
18.910000,0.000028107
18.912500,0.000027113
18.915000,0.000026129
18.917500,0.000025155
18.920000,0.000024192
18.922500,0.000023239
18.925000,0.000022299
18.927500,0.000021371
18.930000,0.000020454
18.932500,0.000019551
18.935000,0.000018661
18.937500,0.000017783
18.940000,0.000016920
18.942500,0.000016070
18.945000,0.000015234
18.947500,0.000014413
18.950000,0.000013606
18.952500,0.000012813
18.955000,0.000012036
18.957500,0.000011273
18.960000,0.000010526
18.962500,0.000009794
18.965000,0.000009077
18.967500,0.000008375
18.970000,0.000007689
18.972500,0.000007019
18.975000,0.000006364
18.977500,0.000005726
18.980000,0.000005103
18.982500,0.000004497
18.985000,0.000003906
18.987500,0.000003333
18.990000,0.000002776
18.992500,0.000002236
18.995000,0.000001714
18.997500,0.000001210
19.000000,0.000000728
19.002500,0.000000260
19.005000,-0.000000203
19.007500,-0.000000665
19.010000,-0.000001124
19.012500,-0.000001580
19.015000,-0.000002034
19.017500,-0.000002484
19.020000,-0.000002932
19.022500,-0.000003377
19.025000,-0.000003819
19.027500,-0.000004257
19.030000,-0.000004692
19.032500,-0.000005123
19.035000,-0.000005550
19.037500,-0.000005973
19.040000,-0.000006393
19.042500,-0.000006808
19.045000,-0.000007219
19.047500,-0.000007626
19.050000,-0.000008029
19.052500,-0.000008427
19.055000,-0.000008820
19.057500,-0.000009208
19.060000,-0.000009592
19.062500,-0.000009971
19.065000,-0.000010344
19.067500,-0.000010713
19.070000,-0.000011076
19.072500,-0.000011434
19.075000,-0.000011787
19.077500,-0.000012134
19.080000,-0.000012475
19.082500,-0.000012812
19.085000,-0.000013142
19.087500,-0.000013467
19.090000,-0.000013785
19.092500,-0.000014098
19.095000,-0.000014405
19.097500,-0.000014707
19.100000,-0.000015002
19.102500,-0.000015291
19.105000,-0.000015574
19.107500,-0.000015850
19.110000,-0.000016091
19.112500,-0.000016383
19.115000,-0.000016615
19.117500,-0.000016894
19.120000,-0.000017114
19.122500,-0.000017350
19.125000,-0.000017583
19.127500,-0.000017811
19.130000,-0.000018033
19.132500,-0.000018248
19.135000,-0.000018457
19.137500,-0.000018660
19.140000,-0.000018856
19.142500,-0.000019046
19.145000,-0.000019229
19.147500,-0.000019406
19.150000,-0.000019577
19.152500,-0.000019741
19.155000,-0.000019898
19.157500,-0.000020050
19.160000,-0.000020195
19.162500,-0.000020333
19.165000,-0.000020465
19.167500,-0.000020591
19.170000,-0.000020710
19.172500,-0.000020823
19.175000,-0.000020930
19.177500,-0.000021030
19.180000,-0.000021097
19.182500,-0.000021209
19.185000,-0.000021269
19.187500,-0.000021367
19.190000,-0.000021419
19.192500,-0.000021477
19.195000,-0.000021535
19.197500,-0.000021588
19.200000,-0.000021637
19.202500,-0.000021680
19.205000,-0.000021716
19.207500,-0.000021747
19.210000,-0.000021747
19.212500,-0.000021781
19.215000,-0.000021781
19.217500,-0.000021781
19.220000,-0.000021781
19.222500,-0.000021781
19.225000,-0.000021781
19.227500,-0.000021781
19.230000,-0.000021781
19.232500,-0.000021747
19.235000,-0.000021711
19.237500,-0.000021671
19.240000,-0.000021626
19.242500,-0.000021575
19.245000,-0.000021519
19.247500,-0.000021458
19.250000,-0.000021391
19.252500,-0.000021320
19.255000,-0.000021209
19.257500,-0.000021145
19.260000,-0.000021031
19.262500,-0.000020961
19.265000,-0.000020834
19.267500,-0.000020724
19.270000,-0.000020612
19.272500,-0.000020496
19.275000,-0.000020375
19.277500,-0.000020250
19.280000,-0.000020120
19.282500,-0.000019986
19.285000,-0.000019847
19.287500,-0.000019703
19.290000,-0.000019556
19.292500,-0.000019404
19.295000,-0.000019248
19.297500,-0.000019088
19.300000,-0.000018923
19.302500,-0.000018755
19.305000,-0.000018583
19.307500,-0.000018407
19.310000,-0.000018227
19.312500,-0.000018043
19.315000,-0.000017856
19.317500,-0.000017665
19.320000,-0.000017471
19.322500,-0.000017274
19.325000,-0.000017073
19.327500,-0.000016868
19.330000,-0.000016661
19.332500,-0.000016451
19.335000,-0.000016237
19.337500,-0.000016021
19.340000,-0.000015802
19.342500,-0.000015580
19.345000,-0.000015355
19.347500,-0.000015128
19.350000,-0.000014898
19.352500,-0.000014666
19.355000,-0.000014432
19.357500,-0.000014195
19.360000,-0.000013957
19.362500,-0.000013716
19.365000,-0.000013473
19.367500,-0.000013229
19.370000,-0.000012982
19.372500,-0.000012734
19.375000,-0.000012485
19.377500,-0.000012234
19.380000,-0.000011951
19.382500,-0.000011723
19.385000,-0.000011473
19.387500,-0.000011187
19.390000,-0.000010957
19.392500,-0.000010673
19.395000,-0.000010441
19.397500,-0.000010156
19.400000,-0.000009923
19.402500,-0.000009636
19.405000,-0.000009402
19.407500,-0.000009114
19.410000,-0.000008879
19.412500,-0.000008590
19.415000,-0.000008355
19.417500,-0.000008067
19.420000,-0.000007832
19.422500,-0.000007543
19.425000,-0.000007308
19.427500,-0.000007020
19.430000,-0.000006786
19.432500,-0.000006499
19.435000,-0.000006266
19.437500,-0.000005980
19.440000,-0.000005748
19.442500,-0.000005464
19.445000,-0.000005234
19.447500,-0.000004952
19.450000,-0.000004723
19.452500,-0.000004444
19.455000,-0.000004217
19.457500,-0.000003940
19.460000,-0.000003716
19.462500,-0.000003471
19.465000,-0.000003195
19.467500,-0.000002974
19.470000,-0.000002734
19.472500,-0.000002492
19.475000,-0.000002251
19.477500,-0.000002012
19.480000,-0.000001775
19.482500,-0.000001540
19.485000,-0.000001306
19.487500,-0.000001075
19.490000,-0.000000846
19.492500,-0.000000619
19.495000,-0.000000395
19.497500,-0.000000173
19.500000,0.000000047
19.502500,0.000000269
19.505000,0.000000497
19.507500,0.000000731
19.510000,0.000000969
19.512500,0.000001212
19.515000,0.000001458
19.517500,0.000001707
19.520000,0.000001960
19.522500,0.000002215
19.525000,0.000002473
19.527500,0.000002733
19.530000,0.000002995
19.532500,0.000003259
19.535000,0.000003525
19.537500,0.000003791
19.540000,0.000004059
19.542500,0.000004328
19.545000,0.000004598
19.547500,0.000004868
19.550000,0.000005138
19.552500,0.000005409
19.555000,0.000005679
19.557500,0.000005949
19.560000,0.000006219
19.562500,0.000006488
19.565000,0.000006755
19.567500,0.000007022
19.570000,0.000007288
19.572500,0.000007552
19.575000,0.000007814
19.577500,0.000008074
19.580000,0.000008333
19.582500,0.000008589
19.585000,0.000008842
19.587500,0.000009093
19.590000,0.000009341
19.592500,0.000009585
19.595000,0.000009827
19.597500,0.000010065
19.600000,0.000010299
19.602500,0.000010530
19.605000,0.000010756
19.607500,0.000010979
19.610000,0.000011197
19.612500,0.000011410
19.615000,0.000011619
19.617500,0.000011760
19.620000,0.000012009
19.622500,0.000012150
19.625000,0.000012389
19.627500,0.000012523
19.630000,0.000012749
19.632500,0.000012874
19.635000,0.000013021
19.637500,0.000013173
19.640000,0.000013324
19.642500,0.000013472
19.645000,0.000013614
19.647500,0.000013750
19.650000,0.000013880
19.652500,0.000014003
19.655000,0.000014120
19.657500,0.000014230
19.660000,0.000014333
19.662500,0.000014430
19.665000,0.000014519
19.667500,0.000014602
19.670000,0.000014602
19.672500,0.000014711
19.675000,0.000014790
19.677500,0.000014790
19.680000,0.000014874
19.682500,0.000014874
19.685000,0.000014944
19.687500,0.000014944
19.690000,0.000014992
19.692500,0.000014992
19.695000,0.000015015
19.697500,0.000015015
19.700000,0.000015010
19.702500,0.000014997
19.705000,0.000014975
19.707500,0.000014945
19.710000,0.000014909
19.712500,0.000014865
19.715000,0.000014815
19.717500,0.000014758
19.720000,0.000014695
19.722500,0.000014625
19.725000,0.000014549
19.727500,0.000014467
19.730000,0.000014379
19.732500,0.000014285
19.735000,0.000014185
19.737500,0.000014080
19.740000,0.000013969
19.742500,0.000013853
19.745000,0.000013731
19.747500,0.000013605
19.750000,0.000013417
19.752500,0.000013313
19.755000,0.000013186
19.757500,0.000012987
19.760000,0.000012874
19.762500,0.000012677
19.765000,0.000012560
19.767500,0.000012354
19.770000,0.000012231
19.772500,0.000012016
19.775000,0.000011889
19.777500,0.000011666
19.780000,0.000011534
19.782500,0.000011304
19.785000,0.000011109
19.787500,0.000010977
19.790000,0.000010741
19.792500,0.000010540
19.795000,0.000010345
19.797500,0.000010150
19.800000,0.000009953
19.802500,0.000009755
19.805000,0.000009555
19.807500,0.000009355
19.810000,0.000009154
19.812500,0.000008952
19.815000,0.000008750
19.817500,0.000008548
19.820000,0.000008345
19.822500,0.000008143
19.825000,0.000007941
19.827500,0.000007739
19.830000,0.000007537
19.832500,0.000007336
19.835000,0.000007136
19.837500,0.000006938
19.840000,0.000006740
19.842500,0.000006543
19.845000,0.000006348
19.847500,0.000006154
19.850000,0.000005962
19.852500,0.000005772
19.855000,0.000005583
19.857500,0.000005397
19.860000,0.000005212
19.862500,0.000005030
19.865000,0.000004851
19.867500,0.000004673
19.870000,0.000004552
19.872500,0.000004337
19.875000,0.000004160
19.877500,0.000004043
19.880000,0.000003838
19.882500,0.000003721
19.885000,0.000003521
19.887500,0.000003408
19.890000,0.000003216
19.892500,0.000003107
19.895000,0.000002923
19.897500,0.000002820
19.900000,0.000002644
19.902500,0.000002546
19.905000,0.000002379
19.907500,0.000002286
19.910000,0.000002176
19.912500,0.000002011
19.915000,0.000001924
19.917500,0.000001823
19.920000,0.000001718
