t,right_knee_joint
18.180000,-1.058360756
18.182500,-1.055191216
18.185000,-1.051902437
18.187500,-1.048496707
18.190000,-1.044976438
18.192500,-1.041344162
18.195000,-1.037602540
18.197500,-1.033754358
18.200000,-1.029802533
18.202500,-1.025750112
18.205000,-1.021600277
18.207500,-1.017356343
18.210000,-1.013021763
18.212500,-1.008600130
18.215000,-1.004095178
18.217500,-0.999510781
18.220000,-0.994850961
18.222500,-0.990119884
18.225000,-0.985321864
18.227500,-0.980461366
18.230000,-0.975543005
18.232500,-0.970571548
18.235000,-0.965551915
18.237500,-0.960489183
18.240000,-0.955388581
18.242500,-0.949811019
18.245000,-0.945007782
18.247500,-0.939415521
18.250000,-0.934158900
18.252500,-0.928906347
18.255000,-0.923653093
18.257500,-0.918405123
18.260000,-0.913168916
18.262500,-0.907951118
18.265000,-0.902758531
18.267500,-0.897598116
18.270000,-0.892476984
18.272500,-0.887402401
18.275000,-0.882381782
18.277500,-0.877422691
18.280000,-0.872532841
18.282500,-0.867720087
18.285000,-0.862992435
18.287500,-0.858358036
18.290000,-0.853825188
18.292500,-0.849402345
18.295000,-0.845098118
18.297500,-0.840921289
18.300000,-0.836880824
18.302500,-0.832985896
18.305000,-0.829245917
18.307500,-0.825670578
18.310000,-0.822269917
18.312500,-0.819054406
18.315000,-0.816035081
18.317500,-0.813223736
18.320000,-0.810633223
18.322500,-0.808277931
18.325000,-0.806174627
18.327500,-0.804344075
18.330000,-0.802814778
18.332500,-0.801635688
18.335000,-0.800817219
18.337500,-0.799993034
18.340000,-0.799110178
18.342500,-0.798166988
18.345000,-0.797163681
18.347500,-0.796100623
18.350000,-0.794978268
18.352500,-0.793797156
18.355000,-0.792557911
18.357500,-0.791261241
18.360000,-0.789907940
18.362500,-0.788498883
18.365000,-0.787035029
18.367500,-0.785517417
18.370000,-0.783947170
18.372500,-0.782325489
18.375000,-0.780653656
18.377500,-0.778933029
18.380000,-0.777165045
18.382500,-0.775351217
18.385000,-0.773493131
18.387500,-0.771592450
18.390000,-0.769650907
18.392500,-0.767670305
18.395000,-0.765652516
18.397500,-0.763599483
18.400000,-0.761513210
18.402500,-0.759395768
18.405000,-0.757249289
18.407500,-0.755075964
18.410000,-0.752878043
18.412500,-0.750657830
18.415000,-0.748417685
18.417500,-0.746160015
18.420000,-0.743887277
18.422500,-0.741601973
18.425000,-0.739306648
18.427500,-0.737003885
18.430000,-0.734696306
18.432500,-0.732386563
18.435000,-0.730077341
18.437500,-0.727771349
18.440000,-0.725471322
18.442500,-0.723180012
18.445000,-0.720900187
18.447500,-0.718634627
18.450000,-0.716386120
18.452500,-0.714157457
18.455000,-0.711951427
18.457500,-0.709770818
18.460000,-0.707618404
18.462500,-0.705496948
18.465000,-0.703409194
18.467500,-0.701357862
18.470000,-0.699345646
18.472500,-0.697375206
18.475000,-0.695449165
18.477500,-0.693742851
18.480000,-0.691740617
18.482500,-0.690118664
18.485000,-0.688403350
18.487500,-0.686724760
18.490000,-0.685102543
18.492500,-0.683541188
18.495000,-0.682043160
18.497500,-0.680610600
18.500000,-0.679245535
18.502500,-0.677949900
18.505000,-0.676725539
18.507500,-0.675574198
18.510000,-0.674497527
18.512500,-0.673497070
18.515000,-0.672574266
18.517500,-0.671730442
18.520000,-0.670966815
18.522500,-0.670284484
18.525000,-0.669684431
18.527500,-0.669167515
18.530000,-0.668850382
18.532500,-0.668514435
18.535000,-0.668224269
18.537500,-0.668005083
18.540000,-0.667866499
18.542500,-0.667866499
18.545000,-0.667866499
18.547500,-0.667866499
18.550000,-0.668104027
18.552500,-0.668408216
18.555000,-0.668788687
18.557500,-0.669250071
18.560000,-0.669793923
18.562500,-0.670420319
18.565000,-0.671128656
18.567500,-0.672226027
18.570000,-0.672906930
18.572500,-0.674124827
18.575000,-0.675221122
18.577500,-0.676363980
18.580000,-0.677575609
18.582500,-0.678857402
18.585000,-0.680207914
18.587500,-0.681625265
18.590000,-0.683107444
18.592500,-0.684652357
18.595000,-0.686257833
18.597500,-0.687921631
18.600000,-0.689641442
18.602500,-0.691414898
18.605000,-0.693239572
18.607500,-0.695112986
18.610000,-0.697032613
18.612500,-0.698995885
18.615000,-0.701000194
18.617500,-0.703042898
18.620000,-0.705121325
18.622500,-0.707232781
18.625000,-0.709374548
18.627500,-0.711543895
18.630000,-0.713738076
18.632500,-0.715954339
18.635000,-0.718189929
18.637500,-0.720442089
18.640000,-0.722708069
18.642500,-0.724985124
18.645000,-0.727270522
18.647500,-0.729561547
18.650000,-0.731855500
18.652500,-0.734149705
18.655000,-0.736441512
18.657500,-0.738728296
18.660000,-0.741007467
18.662500,-0.743276467
18.665000,-0.745532776
18.667500,-0.747773913
18.670000,-0.750211355
18.672500,-0.752218342
18.675000,-0.754583539
18.677500,-0.756736639
18.680000,-0.758855082
18.682500,-0.760944431
18.685000,-0.763002851
18.687500,-0.765028268
18.690000,-0.767018657
18.692500,-0.768972051
18.695000,-0.770886546
18.697500,-0.772760301
18.700000,-0.774591542
18.702500,-0.776378559
18.705000,-0.778119712
18.707500,-0.779813427
18.710000,-0.781458204
18.712500,-0.783052610
18.715000,-0.784595287
18.717500,-0.786084949
18.720000,-0.787520385
18.722500,-0.788900457
18.725000,-0.790224103
18.727500,-0.791490337
18.730000,-0.792698251
18.732500,-0.793847013
18.735000,-0.794935867
18.737500,-0.795964139
18.740000,-0.796931229
18.742500,-0.797836618
18.745000,-0.798679866
18.747500,-0.799460611
18.750000,-0.800178570
18.752500,-0.801124351
18.755000,-0.802447050
18.757500,-0.804085197
18.760000,-0.806004483
18.762500,-0.808181570
18.765000,-0.810598309
18.767500,-0.813239483
18.770000,-0.816091719
18.772500,-0.819142887
18.775000,-0.822381737
18.777500,-0.825797669
18.780000,-0.829380575
18.782500,-0.833120735
18.785000,-0.837008746
18.787500,-0.841035463
18.790000,-0.845191968
18.792500,-0.849469536
18.795000,-0.853859623
18.797500,-0.858353846
18.800000,-0.862943977
18.802500,-0.867621934
18.805000,-0.872379779
18.807500,-0.877209713
18.810000,-0.882104078
18.812500,-0.887055352
18.815000,-0.892056154
18.817500,-0.897099239
18.820000,-0.902177504
18.822500,-0.907283988
18.825000,-0.912411870
18.827500,-0.917554473
18.830000,-0.922705264
18.832500,-0.927857855
18.835000,-0.933006004
18.837500,-0.938143615
18.840000,-0.943264740
18.842500,-0.948363578
18.845000,-0.953434475
18.847500,-0.958471924
18.850000,-0.963470566
18.852500,-0.968425189
18.855000,-0.973330727
18.857500,-0.978182261
18.860000,-0.982975015
18.862500,-0.987704358
18.865000,-0.992365804
18.867500,-0.997071161
18.870000,-1.001975798
18.872500,-1.006777746
18.875000,-1.011483747
18.877500,-1.016085687
18.880000,-1.020579860
18.882500,-1.024963035
18.885000,-1.029232143
18.887500,-1.033384249
18.890000,-1.037416545
18.892500,-1.041326351
18.895000,-1.045111107
18.897500,-1.048768375
18.900000,-1.052295831
18.902500,-1.055691269
18.905000,-1.058952592
18.907500,-1.062077812
18.910000,-1.065065050
18.912500,-1.067912530
18.915000,-1.070618580
18.917500,-1.073181628
18.920000,-1.075600200
18.922500,-1.077872920
18.925000,-1.079998506
18.927500,-1.081975772
18.930000,-1.083803621
18.932500,-1.085481050
18.935000,-1.087007143
18.937500,-1.088381074
18.940000,-1.089602103
18.942500,-1.090604453
18.945000,-1.091535546
18.947500,-1.092196468
18.950000,-1.092880926
18.952500,-1.093363394
18.955000,-1.093574480
18.957500,-1.093682868
18.960000,-1.093682868
18.962500,-1.093682868
18.965000,-1.093439897
18.967500,-1.093023163
18.970000,-1.092436420
18.972500,-1.091698199
18.975000,-1.090814410
18.977500,-1.089787207
18.980000,-1.088617674
18.982500,-1.086866500
18.985000,-1.085682459
18.987500,-1.083672224
18.990000,-1.081812242
18.992500,-1.079842805
18.995000,-1.077740761
18.997500,-1.075505118
19.000000,-1.073137014
19.002500,-1.070637879
19.005000,-1.068009269
19.007500,-1.065252851
19.010000,-1.062370408
19.012500,-1.059363834
19.015000,-1.056235142
19.017500,-1.052986460
19.020000,-1.049620037
19.022500,-1.046138244
19.025000,-1.042543573
19.027500,-1.038838641
19.030000,-1.035026194
19.032500,-1.031109105
19.035000,-1.027090378
19.037500,-1.022973149
19.040000,-1.018760690
19.042500,-1.014456409
19.045000,-1.010063850
19.047500,-1.005586702
19.050000,-1.001028791
19.052500,-0.996394091
19.055000,-0.991686720
19.057500,-0.986910942
19.060000,-0.982071173
19.062500,-0.977171976
19.065000,-0.972218069
19.067500,-0.967214321
19.070000,-0.962165756
19.072500,-0.957077553
19.075000,-0.951512138
19.077500,-0.946716437
19.080000,-0.941132056
19.082500,-0.935880320
19.085000,-0.930630539
19.087500,-0.925377947
19.090000,-0.920128480
19.092500,-0.914888562
19.095000,-0.909664790
19.097500,-0.904463914
19.100000,-0.899292843
19.102500,-0.894158639
19.105000,-0.889068519
19.107500,-0.884029848
19.110000,-0.879050142
19.112500,-0.874137063
19.115000,-0.869298423
19.117500,-0.864542177
19.120000,-0.859876426
19.122500,-0.855309423
19.125000,-0.850849567
19.127500,-0.846505418
19.130000,-0.842285700
19.132500,-0.838199316
19.135000,-0.834255367
19.137500,-0.830463182
19.140000,-0.826832354
19.142500,-0.823372799
19.145000,-0.820094830
19.147500,-0.817009278
19.150000,-0.814127660
19.152500,-0.811462431
19.155000,-0.809027400
19.157500,-0.806838413
19.160000,-0.804914639
19.162500,-0.803281323
19.165000,-0.801977651
19.167500,-0.801074820
19.170000,-0.800267498
19.172500,-0.799404989
19.175000,-0.798482183
19.177500,-0.797499148
19.180000,-0.796456217
19.182500,-0.795353818
19.185000,-0.794192461
19.187500,-0.792972743
19.190000,-0.791695344
19.192500,-0.790361031
19.195000,-0.788970652
19.197500,-0.787525139
19.200000,-0.786025504
19.202500,-0.784472842
19.205000,-0.782868330
19.207500,-0.781213222
19.210000,-0.779508852
19.212500,-0.777756631
19.215000,-0.775958046
19.217500,-0.774114662
19.220000,-0.772228114
19.222500,-0.770300112
19.225000,-0.768332437
19.227500,-0.766326939
19.230000,-0.764285537
19.232500,-0.762210215
19.235000,-0.760103022
19.237500,-0.757966070
19.240000,-0.755801532
19.242500,-0.753611638
19.245000,-0.751398674
19.247500,-0.749164982
19.250000,-0.746912953
19.252500,-0.744645030
19.255000,-0.742363698
19.257500,-0.740071490
19.260000,-0.737770976
19.262500,-0.735464765
19.265000,-0.733155500
19.267500,-0.730845855
19.270000,-0.728538533
19.272500,-0.726236259
19.275000,-0.723941781
19.277500,-0.721657861
19.280000,-0.719387277
19.282500,-0.717132814
19.285000,-0.714897262
19.287500,-0.712683413
19.290000,-0.710494055
19.292500,-0.708331966
19.295000,-0.706199915
19.297500,-0.704100652
19.300000,-0.702036907
19.302500,-0.700011381
19.305000,-0.698026747
19.307500,-0.696085641
19.310000,-0.694364955
19.312500,-0.692344562
19.315000,-0.690706669
19.317500,-0.688973317
19.320000,-0.687275732
19.322500,-0.685633727
19.325000,-0.684051834
19.327500,-0.682532546
19.330000,-0.681078029
19.332500,-0.679690340
19.335000,-0.678371442
19.337500,-0.677123211
19.340000,-0.675947426
19.342500,-0.674845770
19.345000,-0.673819822
19.347500,-0.672871056
19.350000,-0.672000839
19.352500,-0.671210423
19.355000,-0.670500947
19.357500,-0.669873432
19.360000,-0.669328780
19.362500,-0.668867769
19.365000,-0.668591205
19.367500,-0.668305959
19.370000,-0.668070543
19.372500,-0.667907735
19.375000,-0.667907735
19.377500,-0.667907735
19.380000,-0.667907735
19.382500,-0.668064987
19.385000,-0.668320343
19.387500,-0.668664710
19.390000,-0.669095019
19.392500,-0.669609847
19.395000,-0.670208172
19.397500,-0.670889009
19.400000,-0.671949131
19.402500,-0.673698741
19.405000,-0.675596633
19.407500,-0.677559815
19.410000,-0.679574411
19.412500,-0.681635871
19.415000,-0.683740846
19.417500,-0.685886134
19.420000,-0.688068558
19.422500,-0.690284952
19.425000,-0.692532165
19.427500,-0.694807067
19.430000,-0.697106554
19.432500,-0.699427551
19.435000,-0.701767022
19.437500,-0.704121967
19.440000,-0.706489432
19.442500,-0.708866511
19.445000,-0.711250350
19.447500,-0.713638149
19.450000,-0.716027168
19.452500,-0.718414726
19.455000,-0.720798209
19.457500,-0.723175069
19.460000,-0.725542826
19.462500,-0.727899072
19.465000,-0.730241473
19.467500,-0.732567770
19.470000,-0.734875779
19.472500,-0.737163395
19.475000,-0.739428593
19.477500,-0.741669427
19.480000,-0.743884033
19.482500,-0.746070628
19.485000,-0.748227514
19.487500,-0.750353071
19.490000,-0.752445768
19.492500,-0.754504153
19.495000,-0.756526860
19.497500,-0.758512606
19.500000,-0.760460190
19.502500,-0.762552868
19.505000,-0.764250600
19.507500,-0.766232017
19.510000,-0.767852381
19.512500,-0.769742435
19.515000,-0.771283342
19.517500,-0.773079097
19.520000,-0.774538182
19.522500,-0.776237268
19.525000,-0.777612736
19.527500,-0.779213434
19.530000,-0.780504052
19.532500,-0.782005275
19.535000,-0.783210351
19.537500,-0.784611621
19.540000,-0.785730985
19.542500,-0.787032406
19.545000,-0.788066388
19.547500,-0.789268623
19.550000,-0.790218026
19.552500,-0.791215425
19.555000,-0.792179619
19.557500,-0.793100537
19.560000,-0.793977443
19.562500,-0.794810756
19.565000,-0.795601073
19.567500,-0.796349048
19.570000,-0.797055385
19.572500,-0.797720830
19.575000,-0.798346171
19.577500,-0.798932235
19.580000,-0.799479885
19.582500,-0.799990019
19.585000,-0.800553334
19.587500,-0.801375010
19.590000,-0.802428761
19.592500,-0.803684421
19.595000,-0.805120577
19.597500,-0.806720829
19.600000,-0.808471588
19.602500,-0.810361015
19.605000,-0.812378444
19.607500,-0.814514056
19.610000,-0.816758666
19.612500,-0.819103588
19.615000,-0.821540543
19.617500,-0.824061590
19.620000,-0.826659078
19.622500,-0.829325614
19.625000,-0.832054034
19.627500,-0.834837385
19.630000,-0.837668912
19.632500,-0.840542044
19.635000,-0.843450388
19.637500,-0.846387722
19.640000,-0.849347991
19.642500,-0.852325299
19.645000,-0.855313913
19.647500,-0.858308256
19.650000,-0.861302907
19.652500,-0.864292600
19.655000,-0.867272220
19.657500,-0.870236808
19.660000,-0.873181553
19.662500,-0.876101799
19.665000,-0.878993037
19.667500,-0.881850909
19.670000,-0.884671207
19.672500,-0.887449872
19.675000,-0.890182991
19.677500,-0.892866801
19.680000,-0.895497683
19.682500,-0.898072167
19.685000,-0.900586927
19.687500,-0.903038781
19.690000,-0.905424691
19.692500,-0.907741764
19.695000,-0.909987245
19.697500,-0.912158525
19.700000,-0.914253133
19.702500,-0.916268736
19.705000,-0.918203141
19.707500,-0.920054294
19.710000,-0.921820276
19.712500,-0.923499302
19.715000,-0.925089724
19.717500,-0.926590028
19.720000,-0.927658404
19.722500,-0.929274291
19.725000,-0.930223905
19.727500,-0.931283848
19.730000,-0.932312364
19.732500,-0.933264687
19.735000,-0.934126470
19.737500,-0.934892941
19.740000,-0.935562387
19.742500,-0.936134137
19.745000,-0.936607921
19.747500,-0.936983682
19.750000,-0.937261505
19.752500,-0.937441607
19.755000,-0.937524320
19.757500,-0.937510095
19.760000,-0.937399498
19.762500,-0.937193206
19.765000,-0.936892010
19.767500,-0.936496811
19.770000,-0.936008619
19.772500,-0.935428549
19.775000,-0.934540075
19.777500,-0.933931314
19.780000,-0.932874456
19.782500,-0.932135046
19.785000,-0.930870090
19.787500,-0.929720648
19.790000,-0.928511034
19.792500,-0.927224459
19.795000,-0.925861052
19.797500,-0.924422753
19.800000,-0.922911761
19.802500,-0.921330373
19.805000,-0.919680974
19.807500,-0.917966024
19.810000,-0.916188063
19.812500,-0.914349702
19.815000,-0.912453624
19.817500,-0.910502579
19.820000,-0.908499380
19.822500,-0.906446901
19.825000,-0.904348074
19.827500,-0.902205883
19.830000,-0.900023362
19.832500,-0.897803592
19.835000,-0.895549691
19.837500,-0.893264819
19.840000,-0.890952165
19.842500,-0.888614948
19.845000,-0.886256408
19.847500,-0.883879806
19.850000,-0.881488414
19.852500,-0.879085512
19.855000,-0.876674385
19.857500,-0.874258312
19.860000,-0.871840567
19.862500,-0.869424407
19.865000,-0.867013071
19.867500,-0.864609772
19.870000,-0.862217690
19.872500,-0.859839969
19.875000,-0.857479708
19.877500,-0.855139957
19.880000,-0.852823708
19.882500,-0.850533891
19.885000,-0.848273369
19.887500,-0.846044927
19.890000,-0.843851272
19.892500,-0.841695022
19.895000,-0.839578702
19.897500,-0.837504737
19.900000,-0.835475448
19.902500,-0.833493046
19.905000,-0.831559623
19.907500,-0.829677152
19.910000,-0.827847477
19.912500,-0.826072313
19.915000,-0.824353236
19.917500,-0.822691682
19.920000,-0.821088943
19.922500,-0.819546161
19.925000,-0.818064325
19.927500,-0.816644270
19.930000,-0.815286672
19.932500,-0.813992045
19.935000,-0.812760741
19.937500,-0.811592945
19.940000,-0.810488677
19.942500,-0.809447788
19.945000,-0.808724608
19.947500,-0.807587860
19.950000,-0.806938271
19.952500,-0.805943607
