t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
12.100000,-0.000420000,-0.056584518,0.137315405,-0.310851000,-0.056584518,0.034888271,8.249112265e-05,4.908269389e-05,1,1,0.666590613,-0.000221337,0.000248421,-1.523571128,0.599918723,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.102500,-0.000420000,-0.056584518,0.140440992,-0.310851000,-0.056584518,0.034888271,8.213275319e-05,4.908269389e-05,1,1,0.675468670,-0.000231261,0.000254739,-1.540777994,0.599922378,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.105000,-0.000420000,-0.056584518,0.143501420,-0.310851000,-0.056584518,0.034888271,8.169764811e-05,4.908269389e-05,1,1,0.684073752,-0.000241218,0.000260925,-1.557456814,0.599925202,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.107500,-0.000420000,-0.056584518,0.146490790,-0.310851000,-0.056584518,0.034888271,8.118757489e-05,4.908269389e-05,1,1,0.692398133,-0.000251182,0.000266974,-1.573592468,0.599927285,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.110000,-0.000420000,-0.056584518,0.149403350,-0.310851000,-0.056584518,0.034888271,8.060430812e-05,4.908269389e-05,1,1,0.700434417,-0.000261129,0.000272880,-1.589170489,0.599928705,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.112500,-0.000420000,-0.056584518,0.152233508,-0.310851000,-0.056584518,0.034888271,7.994963722e-05,4.908269389e-05,1,1,0.708175532,-0.000271032,0.000278640,-1.604177035,0.599929537,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.115000,-0.000420000,-0.056584518,0.154975840,-0.310851000,-0.056584518,0.034888271,7.922537277e-05,4.908269389e-05,1,1,0.715614716,-0.000280867,0.000284249,-1.618598885,0.599929846,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.117500,-0.000420000,-0.056584518,0.157625098,-0.310851000,-0.056584518,0.034888271,7.843335194e-05,4.908269389e-05,1,1,0.722745518,-0.000290604,0.000289704,-1.632423414,0.599929693,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.120000,-0.000420000,-0.056584518,0.160176220,-0.310851000,-0.056584518,0.034888271,7.757544288e-05,4.908269389e-05,1,1,0.729561785,-0.000300217,0.000295001,-1.645638597,0.599929131,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.122500,-0.000420000,-0.056584518,0.162624336,-0.310851000,-0.056584518,0.034888271,7.665354858e-05,4.908269389e-05,1,1,0.736057666,-0.000309678,0.000300138,-1.658232989,0.599928209,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.125000,-0.000420000,-0.056584518,0.164964783,-0.310851000,-0.056584518,0.034888271,7.566960954e-05,4.908269389e-05,1,1,0.742227603,-0.000318958,0.000305111,-1.670195731,0.599926969,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.127500,-0.000420000,-0.056584518,0.167193104,-0.310851000,-0.056584518,0.034888271,7.462560607e-05,4.908269389e-05,1,1,0.748066334,-0.000328028,0.000309918,-1.681516541,0.599925449,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.130000,-0.000420000,-0.056584518,0.169305063,-0.310851000,-0.056584518,0.034888271,7.352355981e-05,4.908269389e-05,1,1,0.753568894,-0.000336861,0.000314557,-1.692185715,0.599923681,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.132500,-0.000420000,-0.056584518,0.171296647,-0.310851000,-0.056584518,0.034888271,7.236553472e-05,4.908269389e-05,1,1,0.758730610,-0.000345427,0.000319026,-1.702194129,0.599921695,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.135000,-0.000420000,-0.056584518,0.173164076,-0.310851000,-0.056584518,0.034888271,7.115363748e-05,4.908269389e-05,1,1,0.763547104,-0.000353698,0.000323321,-1.711533237,0.599919514,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.137500,-0.000420000,-0.056584518,0.174903808,-0.310851000,-0.056584518,0.034888271,6.989001739e-05,4.908269389e-05,1,1,0.768014297,-0.000361647,0.000327442,-1.720195073,0.599917159,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.140000,-0.000420000,-0.056584518,0.176512548,-0.310851000,-0.056584518,0.034888271,9.871109736e-05,4.908269389e-05,1,1,0.772078671,-0.000368664,0.000330908,-1.728048101,0.599583620,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.142500,-0.000420000,-0.056584518,0.177987248,-0.310851000,-0.056584518,0.034888271,9.540577983e-05,4.908269389e-05,1,1,0.775843402,-0.000375391,0.000334234,-1.735342760,0.599581876,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.145000,-0.000420000,-0.056584518,0.179325118,-0.310851000,-0.056584518,0.034888271,9.161905034e-05,4.908269389e-05,1,1,0.779248268,-0.000381732,0.000337401,-1.741942777,0.599579994,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.147500,-0.000420000,-0.056584518,0.180523626,-0.310851000,-0.056584518,0.034888271,8.774874282e-05,4.908269389e-05,1,1,0.782290546,-0.000387664,0.000340406,-1.747839714,0.599578079,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.150000,-0.000420000,-0.056584518,0.181580507,-0.310851000,-0.056584518,0.034888271,8.381292669e-05,4.908269389e-05,1,1,0.784967665,-0.000393165,0.000343249,-1.753028484,0.599576134,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.152500,-0.000420000,-0.056584518,0.182493763,-0.310851000,-0.056584518,0.034888271,7.981906909e-05,4.908269389e-05,1,1,0.787277362,-0.000398213,0.000345926,-1.757504674,0.599574160,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.155000,-0.000420000,-0.056584518,0.183261670,-0.310851000,-0.056584518,0.034888271,7.844747927e-05,4.908269389e-05,1,1,0.789136527,-0.000402687,0.000348404,-1.761235952,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.157500,-0.000420000,-0.056584518,0.183882776,-0.310851000,-0.056584518,0.034888271,9.722511202e-05,4.908269389e-05,1,1,0.790712432,-0.000406262,0.000350309,-1.764176462,0.599583113,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.160000,-0.000420000,-0.056584518,0.184355909,-0.310851000,-0.056584518,0.034888271,8.523006518e-05,4.908269389e-05,1,1,0.791890883,-0.000409324,0.000352047,-1.766505679,0.599951326,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.162500,-0.000420000,-0.056584518,0.184680175,-0.310851000,-0.056584518,0.034888271,7.577058441e-05,4.908269389e-05,1,1,0.792725580,-0.000411925,0.000353641,-1.768128925,0.599932980,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.165000,-0.000420000,-0.056584518,0.184854964,-0.310851000,-0.056584518,0.034888271,8.895491379e-05,4.908269389e-05,1,1,0.793162031,-0.000413488,0.000354649,-1.768941104,0.599579576,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.167500,-0.000420000,-0.056584518,0.184879944,-0.310851000,-0.056584518,0.034888271,7.501952697e-05,4.908269389e-05,1,1,0.793229880,-0.000414071,0.000355095,-1.769101529,0.599919588,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.170000,-0.000420000,-0.056584518,0.184755069,-0.310851000,-0.056584518,0.034888271,5.665803777e-05,4.908269389e-05,1,1,0.793229880,-0.000414071,0.000355095,-1.769101529,0.599919588,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.172500,-0.000420000,-0.056584518,0.184480574,-0.310851000,-0.056584518,0.034888271,2.990926732e-05,4.908269389e-05,1,1,0.792483988,-0.000414075,0.000355664,-1.767593967,0.599533809,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.175000,-0.000420000,-0.056584518,0.184056978,-0.310851000,-0.056584518,0.034888271,3.599561451e-05,4.908269389e-05,1,1,0.791451009,-0.000413675,0.000356110,-1.765620634,0.599913292,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.177500,-0.000420000,-0.056584518,0.183485080,-0.310851000,-0.056584518,0.034888271,6.328613786e-05,4.908269389e-05,1,1,0.790052347,-0.000412768,0.000356400,-1.762964000,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.180000,-0.000420000,-0.056584518,0.182765959,-0.310851000,-0.056584518,0.034888271,9.083144546e-05,4.908269389e-05,1,1,0.788390194,-0.000411483,0.000356569,-1.759630852,0.599599924,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.182500,-0.000420000,-0.056584518,0.181900975,-0.310851000,-0.056584518,0.034888271,2.409123598e-05,4.908269389e-05,1,1,0.786009517,-0.000409633,0.000356796,-1.755065140,0.599948757,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.185000,-0.000420000,-0.056584518,0.180891760,-0.310851000,-0.056584518,0.034888271,3.349047185e-05,4.908269389e-05,1,1,0.783438335,-0.000407466,0.000356879,-1.750144315,0.600000000,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.187500,-0.000420000,-0.056584518,0.179740223,-0.310851000,-0.056584518,0.034888271,3.847783286e-05,4.908269389e-05,1,1,0.780627818,-0.000404917,0.000356801,-1.744579781,0.599692358,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.190000,-0.000420000,-0.056584518,0.178448539,-0.310851000,-0.056584518,0.034888271,4.780260028e-05,4.908269389e-05,1,1,0.777376848,-0.000401735,0.000356477,-1.738283513,0.599797212,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.192500,-0.000420000,-0.056584518,0.177019151,-0.310851000,-0.056584518,0.034888271,5.774701511e-05,4.908269389e-05,1,1,0.773771324,-0.000398030,0.000355933,-1.731289649,0.599798689,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.195000,-0.000420000,-0.056584518,0.175454765,-0.310851000,-0.056584518,0.034888271,6.763361523e-05,4.908269389e-05,1,1,0.769822540,-0.000393824,0.000355164,-1.723607554,0.599699689,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.197500,-0.000420000,-0.056584518,0.173758343,-0.310851000,-0.056584518,0.034888271,7.739897701e-05,4.908269389e-05,1,1,0.765534212,-0.000389127,0.000354163,-1.715244272,0.599501610,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.200000,-0.000420000,-0.056584518,0.171933098,-0.310851000,-0.056584518,0.034888271,8.700726521e-05,4.908269389e-05,1,1,0.760909861,-0.000383953,0.000352924,-1.706207283,0.599205615,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.202500,-0.000420000,-0.056584518,0.169982490,-0.310851000,-0.056584518,0.034888271,9.643075156e-05,4.908269389e-05,1,1,0.755953303,-0.000378315,0.000351438,-1.696504700,0.598812719,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.205000,-0.000420000,-0.056584518,0.167910222,-0.310851000,-0.056584518,0.034888271,1.933611951e-05,4.908269389e-05,1,1,0.750396122,-0.000372005,0.000349700,-1.685679312,0.598574366,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.207500,-0.000420000,-0.056584518,0.165720229,-0.310851000,-0.056584518,0.034888271,2.043656428e-05,4.908269389e-05,1,1,0.744720946,-0.000365484,0.000347742,-1.674611077,0.598288732,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.210000,-0.000420000,-0.056584518,0.163416673,-0.310851000,-0.056584518,0.034888271,2.347943559e-05,4.908269389e-05,1,1,0.738734160,-0.000358526,0.000345484,-1.662916682,0.597901894,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.212500,-0.000420000,-0.056584518,0.161003938,-0.310851000,-0.056584518,0.034888271,2.662859808e-05,4.908269389e-05,1,1,0.732435161,-0.000351146,0.000342922,-1.650595771,0.597413436,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.215000,-0.000420000,-0.056584518,0.158486620,-0.310851000,-0.056584518,0.034888271,2.977869968e-05,4.908269389e-05,1,1,0.725829163,-0.000343368,0.000340050,-1.637659317,0.596824255,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.217500,-0.000420000,-0.056584518,0.155869522,-0.310851000,-0.056584518,0.034888271,3.289334222e-05,4.908269389e-05,1,1,0.718921888,-0.000335218,0.000336864,-1.624119255,0.596135067,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.220000,-0.000420000,-0.056584518,0.153157640,-0.310851000,-0.056584518,0.034888271,3.594873245e-05,4.908269389e-05,1,1,0.711719422,-0.000326722,0.000333363,-1.609988196,0.595346366,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.222500,-0.000420000,-0.056584518,0.150356163,-0.310851000,-0.056584518,0.034888271,3.892780203e-05,4.908269389e-05,1,1,0.704228215,-0.000317909,0.000329542,-1.595279434,0.594458418,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.225000,-0.000420000,-0.056584518,0.147470457,-0.310851000,-0.056584518,0.034888271,4.181768525e-05,4.908269389e-05,1,1,0.696455091,-0.000308807,0.000325403,-1.580006958,0.593471265,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.227500,-0.000420000,-0.056584518,0.144506059,-0.310851000,-0.056584518,0.034888271,4.460828894e-05,4.908269389e-05,1,1,0.688407259,-0.000299446,0.000320944,-1.564185469,0.592384717,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.230000,-0.000420000,-0.056584518,0.141468669,-0.310851000,-0.056584518,0.034888271,4.729143836e-05,4.908269389e-05,1,1,0.680092326,-0.000289857,0.000316167,-1.547830403,0.591198364,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.232500,-0.000420000,-0.056584518,0.138364137,-0.310851000,-0.056584518,0.034888271,4.986034746e-05,4.908269389e-05,1,1,0.671518306,-0.000280072,0.000311074,-1.530957959,0.589911571,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.235000,-0.000420000,-0.056584518,0.135198457,-0.310851000,-0.056584518,0.034888271,5.230928024e-05,4.908269389e-05,1,1,0.662693642,-0.000270121,0.000305669,-1.513585126,0.588523488,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.237500,-0.000420000,-0.056584518,0.131977754,-0.310851000,-0.056584518,0.034888271,5.463332724e-05,4.908269389e-05,1,1,0.653627221,-0.000260036,0.000299956,-1.495729722,0.587033058,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.240000,-0.000420000,-0.056584518,0.128708276,-0.310851000,-0.056584518,0.034888271,5.682825234e-05,4.908269389e-05,1,1,0.644328398,-0.000249851,0.000293942,-1.477410434,0.585439024,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.242500,-0.000420000,-0.056584518,0.125396384,-0.310851000,-0.056584518,0.034888271,5.889038459e-05,4.908269389e-05,1,1,0.634807019,-0.000239595,0.000287635,-1.458646869,0.583739950,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.245000,-0.000420000,-0.056584518,0.122048538,-0.310851000,-0.056584518,0.034888271,6.081653855e-05,4.908269389e-05,1,1,0.625073448,-0.000229302,0.000281042,-1.439459609,0.581934231,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.247500,-0.000420000,-0.056584518,0.118671292,-0.310851000,-0.056584518,0.034888271,6.260395158e-05,4.908269389e-05,1,1,0.615138602,-0.000219003,0.000274174,-1.419870274,0.580020122,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.250000,-0.000420000,-0.056584518,0.115271281,-0.310851000,-0.056584518,0.034888271,6.425023297e-05,4.908269389e-05,1,1,0.605013987,-0.000208727,0.000267043,-1.399901596,0.577995765,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.252500,-0.000420000,-0.056584518,0.111855210,-0.310851000,-0.056584518,0.034888271,6.575331756e-05,4.908269389e-05,1,1,0.594711734,-0.000198507,0.000259662,-1.379577502,0.575859219,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.255000,-0.000420000,-0.056584518,0.108429843,-0.310851000,-0.056584518,0.034888271,6.711142294e-05,4.908269389e-05,1,1,0.584244652,-0.000188370,0.000252044,-1.358923205,0.573608510,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.257500,-0.000420000,-0.056584518,0.105001998,-0.310851000,-0.056584518,0.034888271,6.832300497e-05,4.908269389e-05,1,1,0.573626272,-0.000178346,0.000244204,-1.337965307,0.571241671,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.260000,-0.000420000,-0.056584518,0.101578528,-0.310851000,-0.056584518,0.034888271,6.938671148e-05,4.908269389e-05,1,1,0.562870912,-0.000168460,0.000236161,-1.316731922,0.568756812,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.262500,-0.000420000,-0.056584518,0.098166318,-0.310851000,-0.056584518,0.034888271,7.030133051e-05,4.908269389e-05,1,1,0.551993734,-0.000158741,0.000227930,-1.295252798,0.566152181,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.265000,-0.000420000,-0.056584518,0.094772274,-0.310851000,-0.056584518,0.034888271,7.106573184e-05,4.908269389e-05,1,1,0.541010817,-0.000149212,0.000219532,-1.273559464,0.563426258,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.267500,-0.000420000,-0.056584518,0.091403311,-0.310851000,-0.056584518,0.034888271,7.167880061e-05,4.908269389e-05,1,1,0.529939235,-0.000139896,0.000210986,-1.251685392,0.560577846,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.270000,-0.000420000,-0.056584518,0.088066344,-0.310851000,-0.056584518,0.034888271,7.213935952e-05,4.908269389e-05,1,1,0.518797140,-0.000130816,0.000202313,-1.229666163,0.557606191,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.272500,-0.000420000,-0.056584518,0.084768283,-0.310851000,-0.056584518,0.034888271,7.244608001e-05,4.908269389e-05,1,1,0.507603856,-0.000121992,0.000193536,-1.207539668,0.554511115,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.275000,-0.000420000,-0.056584518,0.081516019,-0.310851000,-0.056584518,0.034888271,7.259737858e-05,4.908269389e-05,1,1,0.496379976,-0.000113442,0.000184679,-1.185346304,0.551293177,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.277500,-0.000420000,-0.056584518,0.078316422,-0.310851000,-0.056584518,0.034888271,7.259129727e-05,4.908269389e-05,1,1,0.485147471,-0.000105183,0.000175764,-1.163129207,0.547953847,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.280000,-0.000420000,-0.056584518,0.075176328,-0.310851000,-0.056584518,0.034888271,7.242536665e-05,4.908269389e-05,1,1,0.473929803,-0.000097230,0.000166818,-1.140934479,0.544495719,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.282500,-0.000420000,-0.056584518,0.072102538,-0.310851000,-0.056584518,0.034888271,7.209644976e-05,4.908269389e-05,1,1,0.462752040,-0.000089596,0.000157866,-1.118811450,0.540922747,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.285000,-0.000420000,-0.056584518,0.069101810,-0.310851000,-0.056584518,0.034888271,7.160056505e-05,4.908269389e-05,1,1,0.451640985,-0.000082293,0.000148935,-1.096812931,0.537240510,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.287500,-0.000420000,-0.056584518,0.066180854,-0.310851000,-0.056584518,0.034888271,7.093268992e-05,4.908269389e-05,1,1,0.440625300,-0.000075330,0.000140053,-1.074995494,0.533456514,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
12.290000,-0.000420000,-0.056584518,0.063346334,-0.310851000,-0.056584518,0.034888271,7.008654188e-05,4.908269389e-05,1,1,0.429735627,-0.000068716,0.000131250,-1.053419741,0.529580520,0.305754390,0.000010408,0.000027992,-0.807353225,0.475920695
